"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","opinion_ID","opinion_by_ID","opinion_by","opinion_by_code"
1975,"TRIS:1998:0204:AT:N",13,"Austria","AT",1998-05-06,1998,1998-11-12,1998,"TRIS:1998:0204:AT:O:EC",34,"Commission","EC"
1976,"TRIS:1998:0205:AT:N",13,"Austria","AT",1998-05-06,1998,1998-11-12,1998,"TRIS:1998:0205:AT:O:EC",34,"Commission","EC"
1977,"TRIS:1998:0209:DK:N",7,"Denmark","DK",1998-05-06,1998,1998-11-12,1998,"TRIS:1998:0209:DK:O:UK",9,"United Kingdom","UK"
1978,"TRIS:1998:0213:AT:N",13,"Austria","AT",1998-05-13,1998,1998-11-19,1998,"TRIS:1998:0213:AT:O:EC",34,"Commission","EC"
1979,"TRIS:1998:0214:AT:N",13,"Austria","AT",1998-05-13,1998,1998-11-19,1998,"TRIS:1998:0214:AT:O:EC",34,"Commission","EC"
1980,"TRIS:1998:0215:AT:N",13,"Austria","AT",1998-05-13,1998,1998-11-19,1998,"TRIS:1998:0215:AT:O:EC",34,"Commission","EC"
1981,"TRIS:1998:0244:SE:N",15,"Sweden","SE",1998-05-28,1998,1998-12-04,1998,"TRIS:1998:0244:SE:O:EC",34,"Commission","EC"
1982,"TRIS:1998:0244:SE:N",15,"Sweden","SE",1998-05-28,1998,1998-12-04,1998,"TRIS:1998:0244:SE:O:ES",12,"Spain","ES"
1983,"TRIS:1998:0264:ES:N",12,"Spain","ES",1998-06-09,1998,1999-01-04,1999,"TRIS:1998:0264:ES:O:EC",34,"Commission","EC"
1984,"TRIS:1998:0266:AT:N",13,"Austria","AT",1998-06-10,1998,1998-12-18,1998,"TRIS:1998:0266:AT:O:DE",3,"Germany","DE"
1985,"TRIS:1998:0266:AT:N",13,"Austria","AT",1998-06-10,1998,1998-12-18,1998,"TRIS:1998:0266:AT:O:EC",34,"Commission","EC"
1986,"TRIS:1998:0262:DE:N",3,"Germany","DE",1998-06-19,1998,1998-12-10,1998,"TRIS:1998:0262:DE:O:EC",34,"Commission","EC"
1987,"TRIS:1998:0293:FR:N",2,"France","FR",1998-06-26,1998,1999-01-04,1999,"TRIS:1998:0293:FR:O:DK",7,"Denmark","DK"
1988,"TRIS:1998:0293:FR:N",2,"France","FR",1998-06-26,1998,1999-01-04,1999,"TRIS:1998:0293:FR:O:EC",34,"Commission","EC"
1989,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:AT",13,"Austria","AT"
1990,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:BE",1,"Belgium","BE"
1991,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:DE",3,"Germany","DE"
1992,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:EC",34,"Commission","EC"
1993,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:ES",12,"Spain","ES"
1994,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:FI",14,"Finland","FI"
1995,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:FR",2,"France","FR"
1996,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:IT",4,"Italy","IT"
1997,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:PT",11,"Portugal","PT"
1998,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:SE",15,"Sweden","SE"
1999,"TRIS:1998:0319:NL:N",6,"Netherlands","NL",1998-07-17,1998,1999-01-18,1999,"TRIS:1998:0319:NL:O:UK",9,"United Kingdom","UK"
2000,"TRIS:1998:0324:FI:N",14,"Finland","FI",1998-07-22,1998,1999-01-28,1999,"TRIS:1998:0324:FI:O:EC",34,"Commission","EC"
2001,"TRIS:1998:0326:DE:N",3,"Germany","DE",1998-07-22,1998,1999-01-25,1999,"TRIS:1998:0326:DE:O:EC",34,"Commission","EC"
2002,"TRIS:1998:0332:AT:N",13,"Austria","AT",1998-07-23,1998,1999-02-01,1999,"TRIS:1998:0332:AT:O:EC",34,"Commission","EC"
2003,"TRIS:1998:0333:ES:N",12,"Spain","ES",1998-07-23,1998,1999-01-28,1999,"TRIS:1998:0333:ES:O:EC",34,"Commission","EC"
2004,"TRIS:1998:0340:NL:N",6,"Netherlands","NL",1998-07-24,1998,1999-01-28,1999,"TRIS:1998:0340:NL:O:FR",2,"France","FR"
2005,"TRIS:1998:0348:NL:N",6,"Netherlands","NL",1998-07-27,1998,1999-01-25,1999,"TRIS:1998:0348:NL:O:DE",3,"Germany","DE"
2006,"TRIS:1998:0355:ES:N",12,"Spain","ES",1998-07-31,1998,1999-02-01,1999,"TRIS:1998:0355:ES:O:EC",34,"Commission","EC"
2007,"TRIS:1998:0358:DK:N",7,"Denmark","DK",1998-08-05,1998,1999-02-08,1999,"TRIS:1998:0358:DK:O:DE",3,"Germany","DE"
2008,"TRIS:1998:0362:FI:N",14,"Finland","FI",1998-08-06,1998,1999-02-01,1999,"TRIS:1998:0362:FI:O:EC",34,"Commission","EC"
2009,"TRIS:1998:0373:FR:N",2,"France","FR",1998-08-18,1998,1999-02-19,1999,"TRIS:1998:0373:FR:O:ES",12,"Spain","ES"
2010,"TRIS:1998:0374:BE:N",1,"Belgium","BE",1998-08-19,1998,1999-02-22,1999,"TRIS:1998:0374:BE:O:DE",3,"Germany","DE"
2011,"TRIS:1998:0374:BE:N",1,"Belgium","BE",1998-08-19,1998,1999-02-22,1999,"TRIS:1998:0374:BE:O:EC",34,"Commission","EC"
2012,"TRIS:1998:0374:BE:N",1,"Belgium","BE",1998-08-19,1998,1999-02-22,1999,"TRIS:1998:0374:BE:O:FR",2,"France","FR"
2013,"TRIS:1998:0376:FR:N",2,"France","FR",1998-08-19,1998,1999-02-22,1999,"TRIS:1998:0376:FR:O:DE",3,"Germany","DE"
2014,"TRIS:1998:0378:PT:N",11,"Portugal","PT",1998-08-20,1998,1999-03-01,1999,"TRIS:1998:0378:PT:O:EC",34,"Commission","EC"
2015,"TRIS:1998:0392:NL:N",6,"Netherlands","NL",1998-09-03,1998,1999-03-08,1999,"TRIS:1998:0392:NL:O:EC",34,"Commission","EC"
2016,"TRIS:1998:0398:UK:N",9,"United Kingdom","UK",1998-09-04,1998,1999-03-11,1999,"TRIS:1998:0398:UK:O:AT",13,"Austria","AT"
2017,"TRIS:1998:0398:UK:N",9,"United Kingdom","UK",1998-09-04,1998,1999-03-11,1999,"TRIS:1998:0398:UK:O:BE",1,"Belgium","BE"
2018,"TRIS:1998:0410:FR:N",2,"France","FR",1998-09-15,1998,1999-03-16,1999,"TRIS:1998:0410:FR:O:DE",3,"Germany","DE"
2019,"TRIS:1998:0420:SE:N",15,"Sweden","SE",1998-09-18,1998,1999-03-24,1999,"TRIS:1998:0420:SE:O:DE",3,"Germany","DE"
2020,"TRIS:1998:0421:BE:N",1,"Belgium","BE",1998-09-21,1998,1999-03-22,1999,"TRIS:1998:0421:BE:O:EC",34,"Commission","EC"
2021,"TRIS:1998:0425:DK:N",7,"Denmark","DK",1998-09-23,1998,1999-03-26,1999,"TRIS:1998:0425:DK:O:DE",3,"Germany","DE"
2022,"TRIS:1998:0426:DK:N",7,"Denmark","DK",1998-09-23,1998,1999-03-26,1999,"TRIS:1998:0426:DK:O:DE",3,"Germany","DE"
2023,"TRIS:1998:0430:AT:N",13,"Austria","AT",1998-09-29,1998,1999-04-06,1999,"TRIS:1998:0430:AT:O:EC",34,"Commission","EC"
2024,"TRIS:1998:0446:IT:N",4,"Italy","IT",1998-10-12,1998,1999-04-16,1999,"TRIS:1998:0446:IT:O:DE",3,"Germany","DE"
2025,"TRIS:1998:0446:IT:N",4,"Italy","IT",1998-10-12,1998,1999-04-16,1999,"TRIS:1998:0446:IT:O:EC",34,"Commission","EC"
2026,"TRIS:1998:0446:IT:N",4,"Italy","IT",1998-10-12,1998,1999-04-16,1999,"TRIS:1998:0446:IT:O:NL",6,"Netherlands","NL"
2027,"TRIS:1998:0463:NL:N",6,"Netherlands","NL",1998-10-23,1998,1999-04-28,1999,"TRIS:1998:0463:NL:O:FR",2,"France","FR"
2028,"TRIS:1998:0470:DK:N",7,"Denmark","DK",1998-10-26,1998,1999-04-27,1999,"TRIS:1998:0470:DK:O:EC",34,"Commission","EC"
2029,"TRIS:1998:0471:DK:N",7,"Denmark","DK",1998-10-26,1998,1999-04-27,1999,"TRIS:1998:0471:DK:O:BE",1,"Belgium","BE"
2030,"TRIS:1998:0471:DK:N",7,"Denmark","DK",1998-10-26,1998,1999-04-27,1999,"TRIS:1998:0471:DK:O:EC",34,"Commission","EC"
2031,"TRIS:1998:0471:DK:N",7,"Denmark","DK",1998-10-26,1998,1999-04-27,1999,"TRIS:1998:0471:DK:O:UK",9,"United Kingdom","UK"
2032,"TRIS:1998:0487:DK:N",7,"Denmark","DK",1998-11-04,1998,1999-05-07,1999,"TRIS:1998:0487:DK:O:FR",2,"France","FR"
2033,"TRIS:1998:0511:DK:N",7,"Denmark","DK",1998-11-06,1998,1999-05-07,1999,"TRIS:1998:0511:DK:O:DE",3,"Germany","DE"
2034,"TRIS:1998:0515:FR:N",2,"France","FR",1998-11-09,1998,1999-05-10,1999,"TRIS:1998:0515:FR:O:ES",12,"Spain","ES"
2035,"TRIS:1998:0517:FR:N",2,"France","FR",1998-11-10,1998,1999-05-10,1999,"TRIS:1998:0517:FR:O:NL",6,"Netherlands","NL"
2036,"TRIS:1998:0518:FR:N",2,"France","FR",1998-11-10,1998,1999-05-10,1999,"TRIS:1998:0518:FR:O:AT",13,"Austria","AT"
2037,"TRIS:1998:0518:FR:N",2,"France","FR",1998-11-10,1998,1999-05-10,1999,"TRIS:1998:0518:FR:O:DE",3,"Germany","DE"
2038,"TRIS:1998:0518:FR:N",2,"France","FR",1998-11-10,1998,1999-05-10,1999,"TRIS:1998:0518:FR:O:NL",6,"Netherlands","NL"
2039,"TRIS:1998:0532:BE:N",1,"Belgium","BE",1998-11-16,1998,1999-05-17,1999,"TRIS:1998:0532:BE:O:EC",34,"Commission","EC"
2040,"TRIS:1998:0533:BE:N",1,"Belgium","BE",1998-11-16,1998,1999-05-17,1999,"TRIS:1998:0533:BE:O:EC",34,"Commission","EC"
2041,"TRIS:1998:0534:FR:N",2,"France","FR",1998-11-16,1998,1999-05-17,1999,"TRIS:1998:0534:FR:O:EC",34,"Commission","EC"
2042,"TRIS:1998:0535:AT:N",13,"Austria","AT",1998-11-17,1998,1999-05-18,1999,"TRIS:1998:0535:AT:O:EC",34,"Commission","EC"
2043,"TRIS:1998:0558:FR:N",2,"France","FR",1998-11-26,1998,1999-05-27,1999,"TRIS:1998:0558:FR:O:EC",34,"Commission","EC"
2044,"TRIS:1998:0559:FR:N",2,"France","FR",1998-11-26,1998,1999-05-27,1999,"TRIS:1998:0559:FR:O:EC",34,"Commission","EC"
2045,"TRIS:1998:0561:AT:N",13,"Austria","AT",1998-11-27,1998,1999-06-08,1999,"TRIS:1998:0561:AT:O:DE",3,"Germany","DE"
2046,"TRIS:1998:0562:NL:N",6,"Netherlands","NL",1998-11-27,1998,1999-06-01,1999,"TRIS:1998:0562:NL:O:DE",3,"Germany","DE"
2047,"TRIS:1998:0562:NL:N",6,"Netherlands","NL",1998-11-27,1998,1999-06-01,1999,"TRIS:1998:0562:NL:O:UK",9,"United Kingdom","UK"
2048,"TRIS:1998:0565:DE:N",3,"Germany","DE",1998-12-02,1998,1999-06-03,1999,"TRIS:1998:0565:DE:O:AT",13,"Austria","AT"
2049,"TRIS:1998:0572:DE:N",3,"Germany","DE",1998-12-14,1998,1999-06-21,1999,"TRIS:1998:0572:DE:O:EC",34,"Commission","EC"
2050,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:BE",1,"Belgium","BE"
2051,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:DE",3,"Germany","DE"
2052,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:ES",12,"Spain","ES"
2053,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:FR",2,"France","FR"
2054,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:IE",8,"Ireland","IE"
2055,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:IT",4,"Italy","IT"
2056,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:PT",11,"Portugal","PT"
2057,"TRIS:1998:0595:DK:N",7,"Denmark","DK",1998-12-29,1998,1999-07-01,1999,"TRIS:1998:0595:DK:O:UK",9,"United Kingdom","UK"
2058,"TRIS:1999:0022:DK:N",7,"Denmark","DK",1999-01-14,1999,1999-07-19,1999,"TRIS:1999:0022:DK:O:EC",34,"Commission","EC"
2059,"TRIS:1999:0028:UK:N",9,"United Kingdom","UK",1999-01-19,1999,1999-07-22,1999,"TRIS:1999:0028:UK:O:DE",3,"Germany","DE"
2060,"TRIS:1999:0028:UK:N",9,"United Kingdom","UK",1999-01-19,1999,1999-07-22,1999,"TRIS:1999:0028:UK:O:FR",2,"France","FR"
2061,"TRIS:1999:0038:BE:N",1,"Belgium","BE",1999-01-27,1999,1999-07-27,1999,"TRIS:1999:0038:BE:O:FR",2,"France","FR"
2062,"TRIS:1999:0055:PT:N",11,"Portugal","PT",1999-01-29,1999,1999-08-02,1999,"TRIS:1999:0055:PT:O:EC",34,"Commission","EC"
2063,"TRIS:1999:0068:FI:N",14,"Finland","FI",1999-02-08,1999,1999-08-09,1999,"TRIS:1999:0068:FI:O:ES",12,"Spain","ES"
2064,"TRIS:1999:0069:DK:N",7,"Denmark","DK",1999-02-09,1999,1999-08-09,1999,"TRIS:1999:0069:DK:O:EC",34,"Commission","EC"
2065,"TRIS:1999:0101:IT:N",4,"Italy","IT",1999-03-01,1999,1999-09-06,1999,"TRIS:1999:0101:IT:O:NL",6,"Netherlands","NL"
2066,"TRIS:1999:0103:NL:N",6,"Netherlands","NL",1999-03-04,1999,1999-09-09,1999,"TRIS:1999:0103:NL:O:ES",12,"Spain","ES"
2067,"TRIS:1999:0107:IT:N",4,"Italy","IT",1999-03-08,1999,1999-09-09,1999,"TRIS:1999:0107:IT:O:ES",12,"Spain","ES"
2068,"TRIS:1999:0107:IT:N",4,"Italy","IT",1999-03-08,1999,1999-09-09,1999,"TRIS:1999:0107:IT:O:FR",2,"France","FR"
2069,"TRIS:1999:0115:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0115:BE:O:ES",12,"Spain","ES"
2070,"TRIS:1999:0115:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0115:BE:O:FI",14,"Finland","FI"
2071,"TRIS:1999:0115:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0115:BE:O:FR",2,"France","FR"
2072,"TRIS:1999:0115:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0115:BE:O:PT",11,"Portugal","PT"
2073,"TRIS:1999:0116:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0116:BE:O:FI",14,"Finland","FI"
2074,"TRIS:1999:0116:BE:N",1,"Belgium","BE",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0116:BE:O:FR",2,"France","FR"
2075,"TRIS:1999:0117:AT:N",13,"Austria","AT",1999-03-10,1999,1999-09-16,1999,"TRIS:1999:0117:AT:O:FR",2,"France","FR"
2076,"TRIS:1999:0118:PT:N",11,"Portugal","PT",1999-03-10,1999,1999-09-13,1999,"TRIS:1999:0118:PT:O:DE",3,"Germany","DE"
2077,"TRIS:1999:0122:BE:N",1,"Belgium","BE",1999-03-12,1999,1999-09-16,1999,"TRIS:1999:0122:BE:O:EC",34,"Commission","EC"
2078,"TRIS:1999:0124:PT:N",11,"Portugal","PT",1999-03-12,1999,1999-09-13,1999,"TRIS:1999:0124:PT:O:EC",34,"Commission","EC"
2079,"TRIS:1999:0141:FR:N",2,"France","FR",1999-03-19,1999,1999-09-20,1999,"TRIS:1999:0141:FR:O:DE",3,"Germany","DE"
2080,"TRIS:1999:0153:IT:N",4,"Italy","IT",1999-03-24,1999,1999-09-27,1999,"TRIS:1999:0153:IT:O:EC",34,"Commission","EC"
2081,"TRIS:1999:0156:IT:N",4,"Italy","IT",1999-03-29,1999,1999-09-30,1999,"TRIS:1999:0156:IT:O:AT",13,"Austria","AT"
2082,"TRIS:1999:0156:IT:N",4,"Italy","IT",1999-03-29,1999,1999-09-30,1999,"TRIS:1999:0156:IT:O:DE",3,"Germany","DE"
2083,"TRIS:1999:0156:IT:N",4,"Italy","IT",1999-03-29,1999,1999-09-30,1999,"TRIS:1999:0156:IT:O:ES",12,"Spain","ES"
2084,"TRIS:1999:0158:UK:N",9,"United Kingdom","UK",1999-03-30,1999,1999-10-07,1999,"TRIS:1999:0158:UK:O:DE",3,"Germany","DE"
2085,"TRIS:1999:0169:DK:N",7,"Denmark","DK",1999-04-08,1999,1999-10-13,1999,"TRIS:1999:0169:DK:O:ES",12,"Spain","ES"
2086,"TRIS:1999:0189:BE:N",1,"Belgium","BE",1999-04-16,1999,1999-10-21,1999,"TRIS:1999:0189:BE:O:EC",34,"Commission","EC"
2087,"TRIS:1999:0209:SE:N",15,"Sweden","SE",1999-04-27,1999,1999-11-02,1999,"TRIS:1999:0209:SE:O:EC",34,"Commission","EC"
2088,"TRIS:1999:0213:NL:N",6,"Netherlands","NL",1999-04-28,1999,1999-05-04,1999,"TRIS:1999:0213:NL:O:EC",34,"Commission","EC"
2089,"TRIS:1999:0240:ES:N",12,"Spain","ES",1999-05-17,1999,1999-11-26,1999,"TRIS:1999:0240:ES:O:DE",3,"Germany","DE"
2090,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:DE",3,"Germany","DE"
2091,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:EC",34,"Commission","EC"
2092,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:ES",12,"Spain","ES"
2093,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:NL",6,"Netherlands","NL"
2094,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:SE",15,"Sweden","SE"
2095,"TRIS:1999:0243:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0243:FR:O:UK",9,"United Kingdom","UK"
2096,"TRIS:1999:0245:FR:N",2,"France","FR",1999-05-18,1999,1999-11-19,1999,"TRIS:1999:0245:FR:O:EC",34,"Commission","EC"
2097,"TRIS:1999:0251:FI:N",14,"Finland","FI",1999-05-25,1999,1999-11-26,1999,"TRIS:1999:0251:FI:O:DE",3,"Germany","DE"
2098,"TRIS:1999:0251:FI:N",14,"Finland","FI",1999-05-25,1999,1999-11-26,1999,"TRIS:1999:0251:FI:O:EC",34,"Commission","EC"
2099,"TRIS:1999:0257:DK:N",7,"Denmark","DK",1999-05-31,1999,1999-12-07,1999,"TRIS:1999:0257:DK:O:DE",3,"Germany","DE"
2100,"TRIS:1999:0257:DK:N",7,"Denmark","DK",1999-05-31,1999,1999-12-07,1999,"TRIS:1999:0257:DK:O:EC",34,"Commission","EC"
2101,"TRIS:1999:0257:DK:N",7,"Denmark","DK",1999-05-31,1999,1999-12-07,1999,"TRIS:1999:0257:DK:O:ES",12,"Spain","ES"
2102,"TRIS:1999:0257:DK:N",7,"Denmark","DK",1999-05-31,1999,1999-12-07,1999,"TRIS:1999:0257:DK:O:NL",6,"Netherlands","NL"
2103,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:AT",13,"Austria","AT"
2104,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:DE",3,"Germany","DE"
2105,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:DK",7,"Denmark","DK"
2106,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:IE",8,"Ireland","IE"
2107,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:NL",6,"Netherlands","NL"
2108,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:SE",15,"Sweden","SE"
2109,"TRIS:1999:0258:BE:N",1,"Belgium","BE",1999-05-31,1999,1999-12-02,1999,"TRIS:1999:0258:BE:O:UK",9,"United Kingdom","UK"
2110,"TRIS:1999:0260:NL:N",6,"Netherlands","NL",1999-06-04,1999,1999-12-09,1999,"TRIS:1999:0260:NL:O:UK",9,"United Kingdom","UK"
2111,"TRIS:1999:0267:SE:N",15,"Sweden","SE",1999-06-14,1999,1999-12-15,1999,"TRIS:1999:0267:SE:O:EC",34,"Commission","EC"
2112,"TRIS:1999:0280:FI:N",14,"Finland","FI",1999-06-14,1999,1999-12-15,1999,"TRIS:1999:0280:FI:O:EC",34,"Commission","EC"
2113,"TRIS:1999:0281:IT:N",4,"Italy","IT",1999-06-14,1999,1999-12-15,1999,"TRIS:1999:0281:IT:O:ES",12,"Spain","ES"
2114,"TRIS:1999:0281:IT:N",4,"Italy","IT",1999-06-14,1999,1999-12-15,1999,"TRIS:1999:0281:IT:O:FR",2,"France","FR"
2115,"TRIS:1999:0284:NL:N",6,"Netherlands","NL",1999-06-15,1999,1999-12-20,1999,"TRIS:1999:0284:NL:O:PT",11,"Portugal","PT"
2116,"TRIS:1999:0287:AT:N",13,"Austria","AT",1999-06-16,1999,1999-12-23,1999,"TRIS:1999:0287:AT:O:FR",2,"France","FR"
2117,"TRIS:1999:0287:AT:N",13,"Austria","AT",1999-06-16,1999,1999-12-23,1999,"TRIS:1999:0287:AT:O:NL",6,"Netherlands","NL"
2118,"TRIS:1999:0288:FR:N",2,"France","FR",1999-06-17,1999,1999-12-17,1999,"TRIS:1999:0288:FR:O:UK",9,"United Kingdom","UK"
2119,"TRIS:1999:0291:FR:N",2,"France","FR",1999-06-18,1999,1999-12-20,1999,"TRIS:1999:0291:FR:O:EC",34,"Commission","EC"
2120,"TRIS:1999:0302:FR:N",2,"France","FR",1999-06-21,1999,1999-12-22,1999,"TRIS:1999:0302:FR:O:ES",12,"Spain","ES"
2121,"TRIS:1999:0302:FR:N",2,"France","FR",1999-06-21,1999,1999-12-22,1999,"TRIS:1999:0302:FR:O:NL",6,"Netherlands","NL"
2122,"TRIS:1999:0329:DK:N",7,"Denmark","DK",1999-06-30,1999,1999-10-01,1999,"TRIS:1999:0329:DK:O:EC",34,"Commission","EC"
2123,"TRIS:1999:0334:IT:N",4,"Italy","IT",1999-07-02,1999,2000-01-03,2000,"TRIS:1999:0334:IT:O:AT",13,"Austria","AT"
2124,"TRIS:1999:0334:IT:N",4,"Italy","IT",1999-07-02,1999,2000-01-03,2000,"TRIS:1999:0334:IT:O:UK",9,"United Kingdom","UK"
2125,"TRIS:1999:0335:IT:N",4,"Italy","IT",1999-07-05,1999,1999-10-06,1999,"TRIS:1999:0335:IT:O:EC",34,"Commission","EC"
2126,"TRIS:1999:0338:FI:N",14,"Finland","FI",1999-07-07,1999,1999-10-08,1999,"TRIS:1999:0338:FI:O:EC",34,"Commission","EC"
2127,"TRIS:1999:0339:DE:N",3,"Germany","DE",1999-07-09,1999,2000-01-10,2000,"TRIS:1999:0339:DE:O:FR",2,"France","FR"
2128,"TRIS:1999:0344:SE:N",15,"Sweden","SE",1999-07-14,1999,1999-10-18,1999,"TRIS:1999:0344:SE:O:EC",34,"Commission","EC"
2129,"TRIS:1999:0349:EL:N",10,"Greece","EL",1999-07-14,1999,2000-01-17,2000,"TRIS:1999:0349:EL:O:IT",4,"Italy","IT"
2130,"TRIS:1999:0351:FR:N",2,"France","FR",1999-07-15,1999,1999-10-18,1999,"TRIS:1999:0351:FR:O:EC",34,"Commission","EC"
2131,"TRIS:1999:0372:BE:N",1,"Belgium","BE",1999-07-29,1999,2000-02-07,2000,"TRIS:1999:0372:BE:O:EC",34,"Commission","EC"
2132,"TRIS:1999:0373:FR:N",2,"France","FR",1999-07-29,1999,2000-01-31,2000,"TRIS:1999:0373:FR:O:EC",34,"Commission","EC"
2133,"TRIS:1999:0374:FR:N",2,"France","FR",1999-07-29,1999,2000-01-31,2000,"TRIS:1999:0374:FR:O:EC",34,"Commission","EC"
2134,"TRIS:1999:0378:NL:N",6,"Netherlands","NL",1999-07-30,1999,2000-02-03,2000,"TRIS:1999:0378:NL:O:DE",3,"Germany","DE"
2135,"TRIS:1999:0378:NL:N",6,"Netherlands","NL",1999-07-30,1999,2000-02-03,2000,"TRIS:1999:0378:NL:O:FR",2,"France","FR"
2136,"TRIS:1999:0383:DK:N",7,"Denmark","DK",1999-08-05,1999,2000-02-07,2000,"TRIS:1999:0383:DK:O:DE",3,"Germany","DE"
2137,"TRIS:1999:0385:AT:N",13,"Austria","AT",1999-08-06,1999,2000-02-07,2000,"TRIS:1999:0385:AT:O:EC",34,"Commission","EC"
2138,"TRIS:1999:0388:DE:N",3,"Germany","DE",1999-08-09,1999,1999-11-22,1999,"TRIS:1999:0388:DE:O:EC",34,"Commission","EC"
2139,"TRIS:1999:0393:UK:N",9,"United Kingdom","UK",1999-08-10,1999,2000-02-11,2000,"TRIS:1999:0393:UK:O:DE",3,"Germany","DE"
2140,"TRIS:1999:0400:AT:N",13,"Austria","AT",1999-08-17,1999,2000-02-18,2000,"TRIS:1999:0400:AT:O:DE",3,"Germany","DE"
2141,"TRIS:1999:0403:DE:N",3,"Germany","DE",1999-08-24,1999,2000-03-06,2000,"TRIS:1999:0403:DE:O:ES",12,"Spain","ES"
2142,"TRIS:1999:0403:DE:N",3,"Germany","DE",1999-08-24,1999,2000-03-06,2000,"TRIS:1999:0403:DE:O:NL",6,"Netherlands","NL"
2143,"TRIS:1999:0420:IT:N",4,"Italy","IT",1999-09-07,1999,1999-12-08,1999,"TRIS:1999:0420:IT:O:EC",34,"Commission","EC"
2144,"TRIS:1999:0423:IT:N",4,"Italy","IT",1999-09-08,1999,2000-03-22,2000,"TRIS:1999:0423:IT:O:EC",34,"Commission","EC"
