"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","comment_ID","comment_by"
8755,"TRIS:2014:0187:BE:N","Belgium",2014-04-22,2014,2014-07-23,2014,"TRIS:2014:0187:BE:C:EC","Commission"
8756,"TRIS:2014:0188:BE:N","Belgium",2014-04-22,2014,2014-07-23,2014,"TRIS:2014:0188:BE:C:EC","Commission"
8757,"TRIS:2014:0189:BE:N","Belgium",2014-04-22,2014,2014-07-23,2014,"TRIS:2014:0189:BE:C:EC","Commission"
8758,"TRIS:2014:0190:FR:N","France",2014-04-22,2014,2014-07-23,2014,"TRIS:2014:0190:FR:C:EC","Commission"
8759,"TRIS:2014:0198:CZ:N","Czech Republic",2014-04-24,2014,2014-10-27,2014,"TRIS:2014:0198:CZ:C:EC","Commission"
8760,"TRIS:2014:0200:DK:N","Denmark",2014-04-25,2014,2014-10-27,2014,"TRIS:2014:0200:DK:C:DE","Germany"
8761,"TRIS:2014:0201:EE:N","Estonia",2014-04-28,2014,2014-04-29,2014,"TRIS:2014:0201:EE:C:EC","Commission"
8762,"TRIS:2014:0202:LV:N","Latvia",2014-04-28,2014,2014-07-29,2014,"TRIS:2014:0202:LV:C:EC","Commission"
8763,"TRIS:2014:0203:DK:N","Denmark",2014-04-28,2014,2014-10-29,2014,"TRIS:2014:0203:DK:C:EC","Commission"
8764,"TRIS:2014:0208:FI:N","Finland",2014-05-02,2014,2014-08-04,2014,"TRIS:2014:0208:FI:C:EC","Commission"
8765,"TRIS:2014:9502:CH:N","Switzerland",2014-05-02,2014,2014-08-04,2014,"TRIS:2014:9502:CH:C:EC","Commission"
8766,"TRIS:2014:0209:FR:N","France",2014-05-05,2014,2014-11-06,2014,"TRIS:2014:0209:FR:C:DE","Germany"
8767,"TRIS:2014:0210:FR:N","France",2014-05-05,2014,2014-08-06,2014,"TRIS:2014:0210:FR:C:DE","Germany"
8768,"TRIS:2014:0213:HU:N","Hungary",2014-05-07,2014,2014-08-08,2014,"TRIS:2014:0213:HU:C:EC","Commission"
8769,"TRIS:2014:0214:SE:N","Sweden",2014-05-08,2014,2014-08-11,2014,"TRIS:2014:0214:SE:C:EC","Commission"
8770,"TRIS:2014:0218:PT:N","Portugal",2014-05-12,2014,2014-08-13,2014,"TRIS:2014:0218:PT:C:EC","Commission"
8771,"TRIS:2014:0220:AT:N","Austria",2014-05-13,2014,2014-08-14,2014,"TRIS:2014:0220:AT:C:PL","Poland"
8772,"TRIS:2014:0226:LV:N","Latvia",2014-05-15,2014,2014-08-18,2014,"TRIS:2014:0226:LV:C:EC","Commission"
8773,"TRIS:2014:0231:FI:N","Finland",2014-05-20,2014,2014-11-21,2014,"TRIS:2014:0231:FI:C:EE","Estonia"
8774,"TRIS:2014:0236:EE:N","Estonia",2014-05-22,2014,2014-08-25,2014,"TRIS:2014:0236:EE:C:EC","Commission"
8775,"TRIS:2014:0238:CY:N","Cyprus",2014-05-22,2014,2014-08-25,2014,"TRIS:2014:0238:CY:C:EC","Commission"
8776,"TRIS:2014:0239:ES:N","Spain",2014-05-23,2014,2014-08-25,2014,"TRIS:2014:0239:ES:C:EC","Commission"
8777,"TRIS:2014:0243:ES:N","Spain",2014-05-23,2014,2014-09-24,2014,"TRIS:2014:0243:ES:C:EC","Commission"
8778,"TRIS:2014:9503:CH:N","Switzerland",2014-05-27,2014,2014-08-28,2014,"TRIS:2014:9503:CH:C:EC","Commission"
8779,"TRIS:2014:0248:AT:N","Austria",2014-05-28,2014,2014-08-29,2014,"TRIS:2014:0248:AT:C:PL","Poland"
8780,"TRIS:2014:0249:HR:N","Croatia",2014-05-28,2014,2014-08-29,2014,"TRIS:2014:0249:HR:C:EC","Commission"
8781,"TRIS:2014:0252:SK:N","Slovakia",2014-05-30,2014,2014-09-02,2014,"TRIS:2014:0252:SK:C:DE","Germany"
8782,"TRIS:2014:0253:EE:N","Estonia",2014-06-02,2014,2014-09-03,2014,"TRIS:2014:0253:EE:C:EC","Commission"
8783,"TRIS:2014:0254:DE:N","Germany",2014-06-02,2014,2014-09-03,2014,"TRIS:2014:0254:DE:C:EC","Commission"
8784,"TRIS:2014:0258:UK:N","United Kingdom",2014-06-03,2014,2014-09-04,2014,"TRIS:2014:0258:UK:C:EC","Commission"
8785,"TRIS:2014:0260:BE:N","Belgium",2014-06-05,2014,2014-12-08,2014,"TRIS:2014:0260:BE:C:EC","Commission"
8786,"TRIS:2014:0261:CY:N","Cyprus",2014-06-05,2014,2014-10-06,2014,"TRIS:2014:0261:CY:C:EC","Commission"
8787,"TRIS:2014:0263:CZ:N","Czech Republic",2014-06-06,2014,2014-09-08,2014,"TRIS:2014:0263:CZ:C:PL","Poland"
8788,"TRIS:2014:0264:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0264:LT:C:EC","Commission"
8789,"TRIS:2014:0264:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0264:LT:C:IT","Italy"
8790,"TRIS:2014:0264:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0264:LT:C:SI","Slovenia"
8791,"TRIS:2014:0264:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0264:LT:C:UK","United Kingdom"
8792,"TRIS:2014:0267:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0267:LT:C:EC","Commission"
8793,"TRIS:2014:0267:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0267:LT:C:IT","Italy"
8794,"TRIS:2014:0267:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0267:LT:C:SI","Slovenia"
8795,"TRIS:2014:0267:LT:N","Lithuania",2014-06-09,2014,2014-12-10,2014,"TRIS:2014:0267:LT:C:UK","United Kingdom"
8796,"TRIS:2014:9004:NO:N","Norway",2014-06-16,2014,2014-09-17,2014,"TRIS:2014:9004:NO:C:EC","Commission"
8797,"TRIS:2014:0275:BE:N","Belgium",2014-06-17,2014,2014-09-18,2014,"TRIS:2014:0275:BE:C:SE","Sweden"
8798,"TRIS:2014:0277:IE:N","Ireland",2014-06-17,2014,2014-12-18,2014,"TRIS:2014:0277:IE:C:UK","United Kingdom"
8799,"TRIS:2014:0278:BG:N","Bulgaria",2014-06-17,2014,2014-12-18,2014,"TRIS:2014:0278:BG:C:PL","Poland"
8800,"TRIS:2014:0284:PL:N","Poland",2014-06-18,2014,2014-09-19,2014,"TRIS:2014:0284:PL:C:FR","France"
8801,"TRIS:2014:0286:FR:N","France",2014-06-19,2014,2014-09-22,2014,"TRIS:2014:0286:FR:C:EC","Commission"
8802,"TRIS:2014:0289:DE:N","Germany",2014-06-20,2014,2014-09-22,2014,"TRIS:2014:0289:DE:C:EC","Commission"
8803,"TRIS:2014:0290:BG:N","Bulgaria",2014-06-23,2014,2015-01-01,2015,"TRIS:2014:0290:BG:C:DE","Germany"
8804,"TRIS:2014:0294:DK:N","Denmark",2014-06-23,2014,2014-09-24,2014,"TRIS:2014:0294:DK:C:EC","Commission"
8805,"TRIS:2014:0298:IE:N","Ireland",2014-06-25,2014,2014-10-28,2014,"TRIS:2014:0298:IE:C:EC","Commission"
8806,"TRIS:2014:0300:HR:N","Croatia",2014-06-26,2014,2015-01-05,2015,"TRIS:2014:0300:HR:C:EC","Commission"
8807,"TRIS:2014:0300:HR:N","Croatia",2014-06-26,2014,2015-01-05,2015,"TRIS:2014:0300:HR:C:ES","Spain"
8808,"TRIS:2014:0300:HR:N","Croatia",2014-06-26,2014,2015-01-05,2015,"TRIS:2014:0300:HR:C:UK","United Kingdom"
8809,"TRIS:2014:0303:ES:N","Spain",2014-06-27,2014,2015-01-05,2015,"TRIS:2014:0303:ES:C:EC","Commission"
8810,"TRIS:2014:9007:NO:N","Norway",2014-06-27,2014,2014-09-29,2014,"TRIS:2014:9007:NO:C:EC","Commission"
8811,"TRIS:2014:0310:SE:N","Sweden",2014-07-02,2014,2014-10-03,2014,"TRIS:2014:0310:SE:C:DE","Germany"
8812,"TRIS:2014:0312:FR:N","France",2014-07-02,2014,2014-10-03,2014,"TRIS:2014:0312:FR:C:EC","Commission"
8813,"TRIS:2014:0313:NL:N","Netherlands",2014-07-03,2014,2014-10-06,2014,"TRIS:2014:0313:NL:C:EC","Commission"
8814,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:AT","Austria"
8815,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:DK","Denmark"
8816,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:ES","Spain"
8817,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:FR","France"
8818,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:HR","Croatia"
8819,"TRIS:2014:0316:IT:N","Italy",2014-07-04,2014,2015-01-05,2015,"TRIS:2014:0316:IT:C:RO","Romania"
8820,"TRIS:2014:0317:LT:N","Lithuania",2014-07-06,2014,2014-10-07,2014,"TRIS:2014:0317:LT:C:EC","Commission"
8821,"TRIS:2014:0322:EE:N","Estonia",2014-07-08,2014,2014-10-09,2014,"TRIS:2014:0322:EE:C:EC","Commission"
8822,"TRIS:2014:0322:EE:N","Estonia",2014-07-08,2014,2014-10-09,2014,"TRIS:2014:0322:EE:C:FR","France"
8823,"TRIS:2014:0324:NL:N","Netherlands",2014-07-08,2014,2014-10-09,2014,"TRIS:2014:0324:NL:C:EC","Commission"
8824,"TRIS:2014:0324:NL:N","Netherlands",2014-07-08,2014,2014-10-09,2014,"TRIS:2014:0324:NL:C:HU","Hungary"
8825,"TRIS:2014:0335:MT:N","Malta",2014-07-10,2014,2015-01-12,2015,"TRIS:2014:0335:MT:C:EC","Commission"
8826,"TRIS:2014:0335:MT:N","Malta",2014-07-10,2014,2015-01-12,2015,"TRIS:2014:0335:MT:C:PL","Poland"
8827,"TRIS:2014:0336:NL:N","Netherlands",2014-07-10,2014,2015-01-12,2015,"TRIS:2014:0336:NL:C:EC","Commission"
8828,"TRIS:2014:0336:NL:N","Netherlands",2014-07-10,2014,2015-01-12,2015,"TRIS:2014:0336:NL:C:FR","France"
8829,"TRIS:2014:0336:NL:N","Netherlands",2014-07-10,2014,2015-01-12,2015,"TRIS:2014:0336:NL:C:UK","United Kingdom"
8830,"TRIS:2014:0341:SI:N","Slovenia",2014-07-11,2014,2015-01-12,2015,"TRIS:2014:0341:SI:C:AT","Austria"
8831,"TRIS:2014:0341:SI:N","Slovenia",2014-07-11,2014,2015-01-12,2015,"TRIS:2014:0341:SI:C:FR","France"
8832,"TRIS:2014:0342:SE:N","Sweden",2014-07-11,2014,2014-10-13,2014,"TRIS:2014:0342:SE:C:EC","Commission"
8833,"TRIS:2014:0344:IT:N","Italy",2014-07-11,2014,2015-01-12,2015,"TRIS:2014:0344:IT:C:EC","Commission"
8834,"TRIS:2014:0345:IE:N","Ireland",2014-07-14,2014,2014-07-15,2014,"TRIS:2014:0345:IE:C:ES","Spain"
8835,"TRIS:2014:0348:LV:N","Latvia",2014-07-15,2014,2015-01-16,2015,"TRIS:2014:0348:LV:C:EC","Commission"
8836,"TRIS:2014:0353:HU:N","Hungary",2014-07-17,2014,2014-11-18,2014,"TRIS:2014:0353:HU:C:EC","Commission"
8837,"TRIS:2014:0355:UK:N","United Kingdom",2014-07-21,2014,2014-10-22,2014,"TRIS:2014:0355:UK:C:EC","Commission"
8838,"TRIS:2014:0357:NL:N","Netherlands",2014-07-22,2014,2014-07-23,2014,"TRIS:2014:0357:NL:C:EC","Commission"
8839,"TRIS:2014:0360:HR:N","Croatia",2014-07-22,2014,2014-10-23,2014,"TRIS:2014:0360:HR:C:ES","Spain"
8840,"TRIS:2014:0360:HR:N","Croatia",2014-07-22,2014,2014-10-23,2014,"TRIS:2014:0360:HR:C:IT","Italy"
8841,"TRIS:2014:0362:AT:N","Austria",2014-07-24,2014,2014-10-27,2014,"TRIS:2014:0362:AT:C:EC","Commission"
8842,"TRIS:2014:0364:EL:N","Greece",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0364:EL:C:EC","Commission"
8843,"TRIS:2014:0365:CY:N","Cyprus",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0365:CY:C:EC","Commission"
8844,"TRIS:2014:0366:HR:N","Croatia",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0366:HR:C:BG","Bulgaria"
8845,"TRIS:2014:0366:HR:N","Croatia",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0366:HR:C:PL","Poland"
8846,"TRIS:2014:0367:IT:N","Italy",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0367:IT:C:EC","Commission"
8847,"TRIS:2014:0368:IT:N","Italy",2014-07-25,2014,2014-10-27,2014,"TRIS:2014:0368:IT:C:EC","Commission"
8848,"TRIS:2014:0371:UK:N","United Kingdom",2014-07-28,2014,2014-10-29,2014,"TRIS:2014:0371:UK:C:EC","Commission"
8849,"TRIS:2014:9014:NO:N","Norway",2014-07-28,2014,2014-10-29,2014,"TRIS:2014:9014:NO:C:EC","Commission"
8850,"TRIS:2014:0375:CY:N","Cyprus",2014-07-29,2014,2014-10-30,2014,"TRIS:2014:0375:CY:C:EC","Commission"
8851,"TRIS:2014:0382:IT:N","Italy",2014-08-04,2014,2014-11-05,2014,"TRIS:2014:0382:IT:C:EC","Commission"
8852,"TRIS:2014:0383:IT:N","Italy",2014-08-04,2014,2014-11-05,2014,"TRIS:2014:0383:IT:C:EC","Commission"
8853,"TRIS:2014:0384:NL:N","Netherlands",2014-08-04,2014,2014-11-05,2014,"TRIS:2014:0384:NL:C:EC","Commission"
8854,"TRIS:2014:0386:LT:N","Lithuania",2014-08-05,2014,2015-02-06,2015,"TRIS:2014:0386:LT:C:EC","Commission"
8855,"TRIS:2014:0390:PT:N","Portugal",2014-08-05,2014,2014-11-06,2014,"TRIS:2014:0390:PT:C:EC","Commission"
8856,"TRIS:2014:0393:DE:N","Germany",2014-08-07,2014,2014-11-10,2014,"TRIS:2014:0393:DE:C:EC","Commission"
8857,"TRIS:2014:0395:FR:N","France",2014-08-07,2014,2014-11-10,2014,"TRIS:2014:0395:FR:C:EC","Commission"
8858,"TRIS:2014:0402:UK:N","United Kingdom",2014-08-18,2014,2014-11-19,2014,"TRIS:2014:0402:UK:C:EC","Commission"
8859,"TRIS:2014:0403:SK:N","Slovakia",2014-08-18,2014,2014-08-19,2014,"TRIS:2014:0403:SK:C:EC","Commission"
8860,"TRIS:2014:0407:SE:N","Sweden",2014-08-18,2014,2014-11-19,2014,"TRIS:2014:0407:SE:C:DE","Germany"
8861,"TRIS:2014:0413:HU:N","Hungary",2014-08-26,2014,2014-11-27,2014,"TRIS:2014:0413:HU:C:EC","Commission"
8862,"TRIS:2014:0415:AT:N","Austria",2014-08-27,2014,2014-11-28,2014,"TRIS:2014:0415:AT:C:EC","Commission"
8863,"TRIS:2014:0422:UK:N","United Kingdom",2014-08-28,2014,2014-12-02,2014,"TRIS:2014:0422:UK:C:EC","Commission"
8864,"TRIS:2014:0424:SK:N","Slovakia",2014-08-28,2014,2014-12-01,2014,"TRIS:2014:0424:SK:C:EC","Commission"
8865,"TRIS:2014:9016:IS:N","Iceland",2014-08-28,2014,2014-12-01,2014,"TRIS:2014:9016:IS:C:EC","Commission"
8866,"TRIS:2014:0425:PL:N","Poland",2014-08-29,2014,2014-12-01,2014,"TRIS:2014:0425:PL:C:DE","Germany"
8867,"TRIS:2014:0427:UK:N","United Kingdom",2014-08-29,2014,2015-03-02,2015,"TRIS:2014:0427:UK:C:IE","Ireland"
8868,"TRIS:2014:0431:PT:N","Portugal",2014-09-04,2014,2015-01-05,2015,"TRIS:2014:0431:PT:C:EC","Commission"
8869,"TRIS:2014:0435:AT:N","Austria",2014-09-09,2014,2014-12-10,2014,"TRIS:2014:0435:AT:C:EC","Commission"
8870,"TRIS:2014:0437:DE:N","Germany",2014-09-10,2014,2014-09-25,2014,"TRIS:2014:0437:DE:C:EC","Commission"
8871,"TRIS:2014:0440:FI:N","Finland",2014-09-11,2014,2014-12-12,2014,"TRIS:2014:0440:FI:C:DE","Germany"
8872,"TRIS:2014:0442:FI:N","Finland",2014-09-11,2014,2014-12-12,2014,"TRIS:2014:0442:FI:C:DE","Germany"
8873,"TRIS:2014:0446:DE:N","Germany",2014-09-12,2014,2014-12-15,2014,"TRIS:2014:0446:DE:C:SE","Sweden"
8874,"TRIS:2014:0450:LU:N","Luxembourg",2014-09-15,2014,2014-12-16,2014,"TRIS:2014:0450:LU:C:DE","Germany"
8875,"TRIS:2014:0451:DK:N","Denmark",2014-09-15,2014,2015-03-16,2015,"TRIS:2014:0451:DK:C:EC","Commission"
8876,"TRIS:2014:0453:FR:N","France",2014-09-16,2014,2014-12-17,2014,"TRIS:2014:0453:FR:C:EC","Commission"
8877,"TRIS:2014:0457:CZ:N","Czech Republic",2014-09-19,2014,2014-12-22,2014,"TRIS:2014:0457:CZ:C:EC","Commission"
8878,"TRIS:2014:0458:PT:N","Portugal",2014-09-22,2014,2014-12-23,2014,"TRIS:2014:0458:PT:C:EC","Commission"
8879,"TRIS:2014:0459:SE:N","Sweden",2014-09-22,2014,2014-12-23,2014,"TRIS:2014:0459:SE:C:EC","Commission"
8880,"TRIS:2014:0459:SE:N","Sweden",2014-09-22,2014,2014-12-23,2014,"TRIS:2014:0459:SE:C:PL","Poland"
8881,"TRIS:2014:0461:DK:N","Denmark",2014-09-23,2014,2015-01-05,2015,"TRIS:2014:0461:DK:C:EC","Commission"
8882,"TRIS:2014:0462:IT:N","Italy",2014-09-24,2014,2015-03-25,2015,"TRIS:2014:0462:IT:C:EC","Commission"
8883,"TRIS:2014:0463:FR:N","France",2014-09-24,2014,2015-01-05,2015,"TRIS:2014:0463:FR:C:EC","Commission"
8884,"TRIS:2014:0467:NL:N","Netherlands",2014-09-29,2014,2015-01-05,2015,"TRIS:2014:0467:NL:C:EC","Commission"
8885,"TRIS:2014:0471:PL:N","Poland",2014-09-30,2014,2015-01-05,2015,"TRIS:2014:0471:PL:C:EC","Commission"
8886,"TRIS:2014:0481:UK:N","United Kingdom",2014-10-06,2014,2015-01-07,2015,"TRIS:2014:0481:UK:C:AT","Austria"
8887,"TRIS:2014:0483:IT:N","Italy",2014-10-06,2014,2015-01-07,2015,"TRIS:2014:0483:IT:C:AT","Austria"
8888,"TRIS:2014:0483:IT:N","Italy",2014-10-06,2014,2015-01-07,2015,"TRIS:2014:0483:IT:C:PL","Poland"
8889,"TRIS:2014:9509:CH:N","Switzerland",2014-10-06,2014,2015-01-07,2015,"TRIS:2014:9509:CH:C:EC","Commission"
8890,"TRIS:2014:0491:ES:N","Spain",2014-10-10,2014,2015-01-12,2015,"TRIS:2014:0491:ES:C:EC","Commission"
8891,"TRIS:2014:0492:ES:N","Spain",2014-10-10,2014,2015-01-12,2015,"TRIS:2014:0492:ES:C:EC","Commission"
8892,"TRIS:2014:0495:IE:N","Ireland",2014-10-10,2014,2015-01-12,2015,"TRIS:2014:0495:IE:C:EC","Commission"
8893,"TRIS:2014:0496:FR:N","France",2014-10-10,2014,2015-04-13,2015,"TRIS:2014:0496:FR:C:EC","Commission"
8894,"TRIS:2014:0498:FI:N","Finland",2014-10-14,2014,2015-04-15,2015,"TRIS:2014:0498:FI:C:EC","Commission"
8895,"TRIS:2014:0506:EE:N","Estonia",2014-10-16,2014,2015-01-19,2015,"TRIS:2014:0506:EE:C:EC","Commission"
8896,"TRIS:2014:0507:LT:N","Lithuania",2014-10-17,2014,2015-04-20,2015,"TRIS:2014:0507:LT:C:DE","Germany"
8897,"TRIS:2014:0507:LT:N","Lithuania",2014-10-17,2014,2015-04-20,2015,"TRIS:2014:0507:LT:C:EC","Commission"
8898,"TRIS:2014:9017:NO:N","Norway",2014-10-17,2014,2015-01-19,2015,"TRIS:2014:9017:NO:C:EC","Commission"
8899,"TRIS:2014:0515:PL:N","Poland",2014-10-22,2014,2015-04-23,2015,"TRIS:2014:0515:PL:C:EC","Commission"
8900,"TRIS:2014:0517:EL:N","Greece",2014-10-24,2014,2015-01-26,2015,"TRIS:2014:0517:EL:C:EC","Commission"
8901,"TRIS:2014:0517:EL:N","Greece",2014-10-24,2014,2015-01-26,2015,"TRIS:2014:0517:EL:C:MT","Malta"
8902,"TRIS:2014:0520:IT:N","Italy",2014-10-28,2014,2015-01-29,2015,"TRIS:2014:0520:IT:C:EC","Commission"
8903,"TRIS:2014:0527:SK:N","Slovakia",2014-10-30,2014,2015-02-02,2015,"TRIS:2014:0527:SK:C:EC","Commission"
8904,"TRIS:2014:0528:ES:N","Spain",2014-10-31,2014,2015-02-02,2015,"TRIS:2014:0528:ES:C:DE","Germany"
8905,"TRIS:2014:0528:ES:N","Spain",2014-10-31,2014,2015-02-02,2015,"TRIS:2014:0528:ES:C:EC","Commission"
8906,"TRIS:2014:0529:FR:N","France",2014-10-31,2014,2015-02-02,2015,"TRIS:2014:0529:FR:C:DE","Germany"
8907,"TRIS:2014:0530:LT:N","Lithuania",2014-11-03,2014,2015-05-04,2015,"TRIS:2014:0530:LT:C:DE","Germany"
8908,"TRIS:2014:0530:LT:N","Lithuania",2014-11-03,2014,2015-05-04,2015,"TRIS:2014:0530:LT:C:EC","Commission"
8909,"TRIS:2014:0531:SK:N","Slovakia",2014-11-03,2014,2015-02-04,2015,"TRIS:2014:0531:SK:C:EC","Commission"
8910,"TRIS:2014:0534:CZ:N","Czech Republic",2014-11-04,2014,2015-02-05,2015,"TRIS:2014:0534:CZ:C:EC","Commission"
8911,"TRIS:2014:0536:FR:N","France",2014-11-04,2014,2015-02-05,2015,"TRIS:2014:0536:FR:C:EC","Commission"
8912,"TRIS:2014:0538:AT:N","Austria",2014-11-05,2014,2015-02-06,2015,"TRIS:2014:0538:AT:C:EC","Commission"
8913,"TRIS:2014:0543:EE:N","Estonia",2014-11-10,2014,2014-11-25,2014,"TRIS:2014:0543:EE:C:EC","Commission"
8914,"TRIS:2014:0549:EE:N","Estonia",2014-11-13,2014,2015-02-16,2015,"TRIS:2014:0549:EE:C:EC","Commission"
8915,"TRIS:2014:0554:HU:N","Hungary",2014-11-19,2014,2015-05-20,2015,"TRIS:2014:0554:HU:C:EC","Commission"
8916,"TRIS:2014:0555:AT:N","Austria",2014-11-19,2014,2015-02-20,2015,"TRIS:2014:0555:AT:C:EC","Commission"
8917,"TRIS:2014:0556:DE:N","Germany",2014-11-20,2014,2015-02-23,2015,"TRIS:2014:0556:DE:C:EC","Commission"
8918,"TRIS:2014:0557:DE:N","Germany",2014-11-20,2014,2015-02-23,2015,"TRIS:2014:0557:DE:C:EC","Commission"
8919,"TRIS:2014:0560:ES:N","Spain",2014-11-21,2014,2015-02-23,2015,"TRIS:2014:0560:ES:C:EC","Commission"
8920,"TRIS:2014:0561:HU:N","Hungary",2014-11-21,2014,2014-12-08,2014,"TRIS:2014:0561:HU:C:EC","Commission"
8921,"TRIS:2014:0563:SE:N","Sweden",2014-11-21,2014,2014-12-08,2014,"TRIS:2014:0563:SE:C:EC","Commission"
8922,"TRIS:2014:0565:SI:N","Slovenia",2014-11-24,2014,2015-02-25,2015,"TRIS:2014:0565:SI:C:DE","Germany"
8923,"TRIS:2014:0569:IT:N","Italy",2014-11-24,2014,2015-02-25,2015,"TRIS:2014:0569:IT:C:EC","Commission"
8924,"TRIS:2014:0571:IT:N","Italy",2014-11-24,2014,2015-02-25,2015,"TRIS:2014:0571:IT:C:PL","Poland"
8925,"TRIS:2014:0573:MT:N","Malta",2014-11-25,2014,2015-02-26,2015,"TRIS:2014:0573:MT:C:EC","Commission"
8926,"TRIS:2014:0574:MT:N","Malta",2014-11-25,2014,2015-02-26,2015,"TRIS:2014:0574:MT:C:EC","Commission"
8927,"TRIS:2014:0576:UK:N","United Kingdom",2014-11-26,2014,2015-02-27,2015,"TRIS:2014:0576:UK:C:IT","Italy"
8928,"TRIS:2014:9019:IS:N","Iceland",2014-11-27,2014,2015-03-02,2015,"TRIS:2014:9019:IS:C:EC","Commission"
8929,"TRIS:2014:0578:IT:N","Italy",2014-11-28,2014,2015-05-29,2015,"TRIS:2014:0578:IT:C:EC","Commission"
8930,"TRIS:2014:0584:NL:N","Netherlands",2014-12-03,2014,2015-03-04,2015,"TRIS:2014:0584:NL:C:EC","Commission"
8931,"TRIS:2014:0595:HU:N","Hungary",2014-12-09,2014,2015-06-10,2015,"TRIS:2014:0595:HU:C:EC","Commission"
8932,"TRIS:2014:0596:PT:N","Portugal",2014-12-09,2014,2015-06-11,2015,"TRIS:2014:0596:PT:C:SK","Slovakia"
8933,"TRIS:2014:9020:NO:N","Norway",2014-12-09,2014,2015-03-10,2015,"TRIS:2014:9020:NO:C:EC","Commission"
8934,"TRIS:2014:0597:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0597:RO:C:DE","Germany"
8935,"TRIS:2014:0597:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0597:RO:C:EC","Commission"
8936,"TRIS:2014:0598:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0598:RO:C:DE","Germany"
8937,"TRIS:2014:0598:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0598:RO:C:EC","Commission"
8938,"TRIS:2014:0599:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0599:RO:C:DE","Germany"
8939,"TRIS:2014:0601:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0601:RO:C:DE","Germany"
8940,"TRIS:2014:0602:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0602:RO:C:DE","Germany"
8941,"TRIS:2014:0602:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0602:RO:C:EC","Commission"
8942,"TRIS:2014:0603:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0603:RO:C:DE","Germany"
8943,"TRIS:2014:0603:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0603:RO:C:EC","Commission"
8944,"TRIS:2014:0604:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0604:RO:C:DE","Germany"
8945,"TRIS:2014:0604:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0604:RO:C:EC","Commission"
8946,"TRIS:2014:0605:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0605:RO:C:DE","Germany"
8947,"TRIS:2014:0605:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0605:RO:C:EC","Commission"
8948,"TRIS:2014:0606:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0606:RO:C:DE","Germany"
8949,"TRIS:2014:0606:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0606:RO:C:EC","Commission"
8950,"TRIS:2014:0607:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0607:RO:C:DE","Germany"
8951,"TRIS:2014:0607:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0607:RO:C:EC","Commission"
8952,"TRIS:2014:0608:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0608:RO:C:DE","Germany"
8953,"TRIS:2014:0608:RO:N","Romania",2014-12-10,2014,2015-03-11,2015,"TRIS:2014:0608:RO:C:EC","Commission"
