"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
9548,"TRIS:2006:0423:UK:N","United Kingdom",2006-08-07,2006,2007-02-08,2007,"TRIS:2006:0423:UK:C:EC","opinion","Commission"
9549,"TRIS:2006:0425:UK:N","United Kingdom",2006-08-07,2006,2006-11-08,2006,"TRIS:2006:0425:UK:C:IT","comment","Italy"
9550,"TRIS:2006:0426:UK:N","United Kingdom",2006-08-07,2006,2007-02-08,2007,"TRIS:2006:0426:UK:C:EC","opinion","Commission"
9551,"TRIS:2006:0426:UK:N","United Kingdom",2006-08-07,2006,2007-02-08,2007,"TRIS:2006:0426:UK:C:IT","comment","Italy"
9552,"TRIS:2006:0427:UK:N","United Kingdom",2006-08-08,2006,2006-11-09,2006,"TRIS:2006:0427:UK:C:IT","comment","Italy"
9553,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:AT","opinion","Austria"
9554,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:BE","comment","Belgium"
9555,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:EC","comment","Commission"
9556,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:EC","opinion","Commission"
9557,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:IT","comment","Italy"
9558,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:NL","comment","Netherlands"
9559,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:PL","comment","Poland"
9560,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:PT","comment","Portugal"
9561,"TRIS:2006:0433:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0433:FR:C:UK","opinion","United Kingdom"
9562,"TRIS:2006:0434:FR:N","France",2006-08-14,2006,2006-11-15,2006,"TRIS:2006:0434:FR:C:EC","opinion","Commission"
9563,"TRIS:2006:0435:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0435:FR:C:EC","opinion","Commission"
9564,"TRIS:2006:0437:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0437:FR:C:EC","opinion","Commission"
9565,"TRIS:2006:0438:FR:N","France",2006-08-14,2006,2007-02-15,2007,"TRIS:2006:0438:FR:C:EC","opinion","Commission"
9566,"TRIS:2006:0444:IT:N","Italy",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:0444:IT:C:EC","comment","Commission"
9567,"TRIS:2006:0446:DE:N","Germany",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:0446:DE:C:UK","comment","United Kingdom"
9568,"TRIS:2006:9012:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9012:NO:C:EC","comment","Commission"
9569,"TRIS:2006:9013:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9013:NO:C:EC","comment","Commission"
9570,"TRIS:2006:9015:NO:N","Norway",2006-08-17,2006,2006-11-20,2006,"TRIS:2006:9015:NO:C:EC","comment","Commission"
9571,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:ES","comment","Spain"
9572,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:FR","comment","France"
9573,"TRIS:2006:0450:IT:N","Italy",2006-08-18,2006,2006-11-20,2006,"TRIS:2006:0450:IT:C:HU","comment","Hungary"
9574,"TRIS:2006:0451:FR:N","France",2006-08-18,2006,2007-02-19,2007,"TRIS:2006:0451:FR:C:CZ","comment","Czech Republic"
9575,"TRIS:2006:0451:FR:N","France",2006-08-18,2006,2007-02-19,2007,"TRIS:2006:0451:FR:C:EC","comment","Commission"
9576,"TRIS:2006:0451:FR:N","France",2006-08-18,2006,2007-02-19,2007,"TRIS:2006:0451:FR:C:EC","opinion","Commission"
9577,"TRIS:2006:0454:PL:N","Poland",2006-08-21,2006,2006-11-22,2006,"TRIS:2006:0454:PL:C:DE","comment","Germany"
9578,"TRIS:2006:0455:SK:N","Slovakia",2006-08-22,2006,2006-11-23,2006,"TRIS:2006:0455:SK:C:EC","comment","Commission"
9579,"TRIS:2006:0455:SK:N","Slovakia",2006-08-22,2006,2006-11-23,2006,"TRIS:2006:0455:SK:C:FR","comment","France"
9580,"TRIS:2006:9511:CH:N","Switzerland",2006-08-23,2006,2006-11-24,2006,"TRIS:2006:9511:CH:C:EC","comment","Commission"
9581,"TRIS:2006:9512:CH:N","Switzerland",2006-08-23,2006,2006-11-24,2006,"TRIS:2006:9512:CH:C:EC","comment","Commission"
9582,"TRIS:2006:0459:AT:N","Austria",2006-08-25,2006,2006-11-27,2006,"TRIS:2006:0459:AT:C:EC","comment","Commission"
9583,"TRIS:2006:0461:PL:N","Poland",2006-08-25,2006,2006-11-27,2006,"TRIS:2006:0461:PL:C:EC","comment","Commission"
9584,"TRIS:2006:0462:PL:N","Poland",2006-08-28,2006,2006-11-29,2006,"TRIS:2006:0462:PL:C:EC","comment","Commission"
9585,"TRIS:2006:0476:IE:N","Ireland",2006-08-31,2006,2006-12-01,2006,"TRIS:2006:0476:IE:C:DE","comment","Germany"
9586,"TRIS:2006:0476:IE:N","Ireland",2006-08-31,2006,2006-12-01,2006,"TRIS:2006:0476:IE:C:EC","comment","Commission"
9587,"TRIS:2006:0480:FR:N","France",2006-09-01,2006,2006-09-02,2006,"TRIS:2006:0480:FR:C:EC","comment","Commission"
9588,"TRIS:2006:0480:FR:N","France",2006-09-01,2006,2006-09-02,2006,"TRIS:2006:0480:FR:C:ES","comment","Spain"
9589,"TRIS:2006:0482:PL:N","Poland",2006-09-04,2006,2006-12-05,2006,"TRIS:2006:0482:PL:C:CZ","comment","Czech Republic"
9590,"TRIS:2006:0482:PL:N","Poland",2006-09-04,2006,2006-12-05,2006,"TRIS:2006:0482:PL:C:EC","comment","Commission"
9591,"TRIS:2006:0485:FI:N","Finland",2006-09-06,2006,2006-12-07,2006,"TRIS:2006:0485:FI:C:EC","comment","Commission"
9592,"TRIS:2006:0486:FI:N","Finland",2006-09-06,2006,2006-12-07,2006,"TRIS:2006:0486:FI:C:EC","comment","Commission"
9593,"TRIS:2006:0488:DE:N","Germany",2006-09-07,2006,2006-12-08,2006,"TRIS:2006:0488:DE:C:UK","comment","United Kingdom"
9594,"TRIS:2006:0493:BE:N","Belgium",2006-09-12,2006,2007-03-13,2007,"TRIS:2006:0493:BE:C:EC","comment","Commission"
9595,"TRIS:2006:0493:BE:N","Belgium",2006-09-12,2006,2007-03-13,2007,"TRIS:2006:0493:BE:C:EC","opinion","Commission"
9596,"TRIS:2006:0499:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0499:NL:C:EC","comment","Commission"
9597,"TRIS:2006:0500:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0500:NL:C:HU","comment","Hungary"
9598,"TRIS:2006:0501:NL:N","Netherlands",2006-09-15,2006,2006-12-18,2006,"TRIS:2006:0501:NL:C:HU","comment","Hungary"
9599,"TRIS:2006:0504:LV:N","Latvia",2006-09-18,2006,2006-12-19,2006,"TRIS:2006:0504:LV:C:EC","comment","Commission"
9600,"TRIS:2006:0505:ES:N","Spain",2006-09-18,2006,2007-03-19,2007,"TRIS:2006:0505:ES:C:BE","comment","Belgium"
9601,"TRIS:2006:0505:ES:N","Spain",2006-09-18,2006,2007-03-19,2007,"TRIS:2006:0505:ES:C:EC","comment","Commission"
9602,"TRIS:2006:0505:ES:N","Spain",2006-09-18,2006,2007-03-19,2007,"TRIS:2006:0505:ES:C:EC","opinion","Commission"
9603,"TRIS:2006:0507:FR:N","France",2006-09-20,2006,2006-12-21,2006,"TRIS:2006:0507:FR:C:EC","comment","Commission"
9604,"TRIS:2006:9017:NO:N","Norway",2006-09-20,2006,2006-12-21,2006,"TRIS:2006:9017:NO:C:EC","comment","Commission"
9605,"TRIS:2006:0521:DK:N","Denmark",2006-09-26,2006,2006-12-27,2006,"TRIS:2006:0521:DK:C:EC","comment","Commission"
9606,"TRIS:2006:0525:DE:N","Germany",2006-09-27,2006,2007-03-28,2007,"TRIS:2006:0525:DE:C:AT","opinion","Austria"
9607,"TRIS:2006:0525:DE:N","Germany",2006-09-27,2006,2007-03-28,2007,"TRIS:2006:0525:DE:C:EC","opinion","Commission"
9608,"TRIS:2006:0529:PL:N","Poland",2006-09-27,2006,2006-12-28,2006,"TRIS:2006:0529:PL:C:EC","comment","Commission"
9609,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:EC","comment","Commission"
9610,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:EC","opinion","Commission"
9611,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:FR","comment","France"
9612,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:NL","comment","Netherlands"
9613,"TRIS:2006:0532:HU:N","Hungary",2006-09-28,2006,2007-03-29,2007,"TRIS:2006:0532:HU:C:PL","opinion","Poland"
9614,"TRIS:2006:0536:DK:N","Denmark",2006-10-03,2006,2007-01-04,2007,"TRIS:2006:0536:DK:C:EC","comment","Commission"
9615,"TRIS:2006:0540:DK:N","Denmark",2006-10-05,2006,2007-04-10,2007,"TRIS:2006:0540:DK:C:EC","comment","Commission"
9616,"TRIS:2006:0540:DK:N","Denmark",2006-10-05,2006,2007-04-10,2007,"TRIS:2006:0540:DK:C:ES","opinion","Spain"
9617,"TRIS:2006:0542:DE:N","Germany",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0542:DE:C:EC","opinion","Commission"
9618,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:AT","comment","Austria"
9619,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:EC","opinion","Commission"
9620,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:FI","comment","Finland"
9621,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:IT","opinion","Italy"
9622,"TRIS:2006:0547:FR:N","France",2006-10-09,2006,2007-04-10,2007,"TRIS:2006:0547:FR:C:SE","comment","Sweden"
9623,"TRIS:2006:0548:CZ:N","Czech Republic",2006-10-09,2006,2007-01-10,2007,"TRIS:2006:0548:CZ:C:EC","comment","Commission"
9624,"TRIS:2006:0545:DE:N","Germany",2006-10-10,2006,2007-01-11,2007,"TRIS:2006:0545:DE:C:EC","comment","Commission"
9625,"TRIS:2006:0546:DE:N","Germany",2006-10-10,2006,2007-01-11,2007,"TRIS:2006:0546:DE:C:EC","comment","Commission"
9626,"TRIS:2006:0550:FR:N","France",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0550:FR:C:EC","comment","Commission"
9627,"TRIS:2006:0550:FR:N","France",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0550:FR:C:EC","opinion","Commission"
9628,"TRIS:2006:0552:PT:N","Portugal",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0552:PT:C:EC","comment","Commission"
9629,"TRIS:2006:0552:PT:N","Portugal",2006-10-10,2006,2007-04-11,2007,"TRIS:2006:0552:PT:C:NL","opinion","Netherlands"
9630,"TRIS:2006:0555:DK:N","Denmark",2006-10-12,2006,2007-01-15,2007,"TRIS:2006:0555:DK:C:EC","comment","Commission"
9631,"TRIS:2006:0559:DK:N","Denmark",2006-10-18,2006,2007-04-19,2007,"TRIS:2006:0559:DK:C:DE","opinion","Germany"
9632,"TRIS:2006:0559:DK:N","Denmark",2006-10-18,2006,2007-04-19,2007,"TRIS:2006:0559:DK:C:EC","comment","Commission"
9633,"TRIS:2006:0567:HU:N","Hungary",2006-10-25,2006,2007-01-26,2007,"TRIS:2006:0567:HU:C:CZ","comment","Czech Republic"
9634,"TRIS:2006:0572:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0572:ES:C:DE","comment","Germany"
9635,"TRIS:2006:0573:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0573:ES:C:DE","comment","Germany"
9636,"TRIS:2006:0573:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0573:ES:C:HU","comment","Hungary"
9637,"TRIS:2006:0575:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0575:ES:C:DE","comment","Germany"
9638,"TRIS:2006:0576:ES:N","Spain",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0576:ES:C:SI","comment","Slovenia"
9639,"TRIS:2006:0578:CZ:N","Czech Republic",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0578:CZ:C:AT","comment","Austria"
9640,"TRIS:2006:0578:CZ:N","Czech Republic",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0578:CZ:C:IT","comment","Italy"
9641,"TRIS:2006:0579:PL:N","Poland",2006-10-27,2006,2007-01-29,2007,"TRIS:2006:0579:PL:C:EC","opinion","Commission"
9642,"TRIS:2006:0581:FR:N","France",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0581:FR:C:ES","comment","Spain"
9643,"TRIS:2006:0583:DE:N","Germany",2006-10-31,2006,2007-05-02,2007,"TRIS:2006:0583:DE:C:EC","opinion","Commission"
9644,"TRIS:2006:0584:DE:N","Germany",2006-10-31,2006,2007-05-02,2007,"TRIS:2006:0584:DE:C:EC","opinion","Commission"
9645,"TRIS:2006:0585:PL:N","Poland",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0585:PL:C:DE","comment","Germany"
9646,"TRIS:2006:0585:PL:N","Poland",2006-10-31,2006,2007-02-01,2007,"TRIS:2006:0585:PL:C:EC","comment","Commission"
9647,"TRIS:2006:0594:DE:N","Germany",2006-11-03,2006,2007-02-05,2007,"TRIS:2006:0594:DE:C:EC","comment","Commission"
9648,"TRIS:2006:0595:DE:N","Germany",2006-11-03,2006,2007-02-05,2007,"TRIS:2006:0595:DE:C:FR","comment","France"
9649,"TRIS:2006:0597:BE:N","Belgium",2006-11-07,2006,2007-05-08,2007,"TRIS:2006:0597:BE:C:EC","opinion","Commission"
9650,"TRIS:2006:0601:DK:N","Denmark",2006-11-09,2006,2007-02-12,2007,"TRIS:2006:0601:DK:C:DE","comment","Germany"
9651,"TRIS:2006:0601:DK:N","Denmark",2006-11-09,2006,2007-02-12,2007,"TRIS:2006:0601:DK:C:EC","comment","Commission"
9652,"TRIS:2006:9021:NO:N","Norway",2006-11-09,2006,2006-11-10,2006,"TRIS:2006:9021:NO:C:EC","comment","Commission"
9653,"TRIS:2006:0603:PL:N","Poland",2006-11-10,2006,2007-02-12,2007,"TRIS:2006:0603:PL:C:EC","comment","Commission"
9654,"TRIS:2006:0605:FR:N","France",2006-11-14,2006,2007-02-15,2007,"TRIS:2006:0605:FR:C:ES","comment","Spain"
9655,"TRIS:2006:0606:IT:N","Italy",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0606:IT:C:DE","comment","Germany"
9656,"TRIS:2006:0606:IT:N","Italy",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0606:IT:C:EC","opinion","Commission"
9657,"TRIS:2006:0606:IT:N","Italy",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0606:IT:C:HU","comment","Hungary"
9658,"TRIS:2006:0607:UK:N","United Kingdom",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0607:UK:C:EC","comment","Commission"
9659,"TRIS:2006:0607:UK:N","United Kingdom",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0607:UK:C:EC","opinion","Commission"
9660,"TRIS:2006:0607:UK:N","United Kingdom",2006-11-16,2006,2007-05-17,2007,"TRIS:2006:0607:UK:C:PL","comment","Poland"
9661,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:AT","comment","Austria"
9662,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:EC","comment","Commission"
9663,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:ES","opinion","Spain"
9664,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:NL","comment","Netherlands"
9665,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:PT","opinion","Portugal"
9666,"TRIS:2006:0608:FI:N","Finland",2006-11-16,2006,2007-05-18,2007,"TRIS:2006:0608:FI:C:UK","opinion","United Kingdom"
9667,"TRIS:2006:0610:PL:N","Poland",2006-11-17,2006,2007-05-18,2007,"TRIS:2006:0610:PL:C:EC","opinion","Commission"
9668,"TRIS:2006:0611:ES:N","Spain",2006-11-20,2006,2007-02-21,2007,"TRIS:2006:0611:ES:C:EC","comment","Commission"
9669,"TRIS:2006:0615:DE:N","Germany",2006-11-22,2006,2007-02-23,2007,"TRIS:2006:0615:DE:C:LV","comment","Latvia"
9670,"TRIS:2006:0615:DE:N","Germany",2006-11-22,2006,2007-02-23,2007,"TRIS:2006:0615:DE:C:NL","comment","Netherlands"
9671,"TRIS:2006:0619:ES:N","Spain",2006-11-24,2006,2007-02-26,2007,"TRIS:2006:0619:ES:C:EC","comment","Commission"
9672,"TRIS:2006:0621:SI:N","Slovenia",2006-11-27,2006,2007-02-28,2007,"TRIS:2006:0621:SI:C:AT","comment","Austria"
9673,"TRIS:2006:0621:SI:N","Slovenia",2006-11-27,2006,2007-02-28,2007,"TRIS:2006:0621:SI:C:EC","comment","Commission"
9674,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:AT","opinion","Austria"
9675,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:BE","opinion","Belgium"
9676,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:DE","opinion","Germany"
9677,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:EC","comment","Commission"
9678,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:EE","comment","Estonia"
9679,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:PT","comment","Portugal"
9680,"TRIS:2006:0622:FR:N","France",2006-11-29,2006,2007-05-31,2007,"TRIS:2006:0622:FR:C:SE","comment","Sweden"
9681,"TRIS:2006:0629:CZ:N","Czech Republic",2006-12-01,2006,2007-03-02,2007,"TRIS:2006:0629:CZ:C:DE","comment","Germany"
9682,"TRIS:2006:0629:CZ:N","Czech Republic",2006-12-01,2006,2007-03-02,2007,"TRIS:2006:0629:CZ:C:IT","comment","Italy"
9683,"TRIS:2006:0631:SI:N","Slovenia",2006-12-04,2006,2007-06-05,2007,"TRIS:2006:0631:SI:C:EC","comment","Commission"
9684,"TRIS:2006:0631:SI:N","Slovenia",2006-12-04,2006,2007-06-05,2007,"TRIS:2006:0631:SI:C:EC","opinion","Commission"
9685,"TRIS:2006:0631:SI:N","Slovenia",2006-12-04,2006,2007-06-05,2007,"TRIS:2006:0631:SI:C:FR","comment","France"
9686,"TRIS:2006:0632:DE:N","Germany",2006-12-05,2006,2006-12-06,2006,"TRIS:2006:0632:DE:C:EC","comment","Commission"
9687,"TRIS:2006:0633:BE:N","Belgium",2006-12-06,2006,2007-03-07,2007,"TRIS:2006:0633:BE:C:EC","comment","Commission"
9688,"TRIS:2006:0637:CZ:N","Czech Republic",2006-12-07,2006,2007-03-08,2007,"TRIS:2006:0637:CZ:C:LV","comment","Latvia"
9689,"TRIS:2006:0648:SI:N","Slovenia",2006-12-15,2006,2007-06-18,2007,"TRIS:2006:0648:SI:C:AT","opinion","Austria"
9690,"TRIS:2006:0650:DK:N","Denmark",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0650:DK:C:DE","comment","Germany"
9691,"TRIS:2006:0650:DK:N","Denmark",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0650:DK:C:EC","comment","Commission"
9692,"TRIS:2006:0652:EE:N","Estonia",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0652:EE:C:PL","comment","Poland"
9693,"TRIS:2006:0652:EE:N","Estonia",2006-12-19,2006,2007-03-20,2007,"TRIS:2006:0652:EE:C:UK","comment","United Kingdom"
9694,"TRIS:2006:0653:IT:N","Italy",2006-12-19,2006,2007-06-20,2007,"TRIS:2006:0653:IT:C:MT","opinion","Malta"
9695,"TRIS:2006:0653:IT:N","Italy",2006-12-19,2006,2007-06-20,2007,"TRIS:2006:0653:IT:C:UK","comment","United Kingdom"
9696,"TRIS:2006:0657:BE:N","Belgium",2006-12-21,2006,2007-06-22,2007,"TRIS:2006:0657:BE:C:AT","opinion","Austria"
9697,"TRIS:2006:0657:BE:N","Belgium",2006-12-21,2006,2007-06-22,2007,"TRIS:2006:0657:BE:C:PL","comment","Poland"
9698,"TRIS:2006:0658:DE:N","Germany",2006-12-21,2006,2007-04-23,2007,"TRIS:2006:0658:DE:C:AT","comment","Austria"
9699,"TRIS:2006:0658:DE:N","Germany",2006-12-21,2006,2007-04-23,2007,"TRIS:2006:0658:DE:C:EC","opinion","Commission"
9700,"TRIS:2006:0658:DE:N","Germany",2006-12-21,2006,2007-04-23,2007,"TRIS:2006:0658:DE:C:UK","comment","United Kingdom"
9701,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:AT","comment","Austria"
9702,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:DE","comment","Germany"
9703,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:EC","comment","Commission"
9704,"TRIS:2006:0662:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0662:DK:C:HU","comment","Hungary"
9705,"TRIS:2006:0663:DK:N","Denmark",2006-12-21,2006,2007-03-22,2007,"TRIS:2006:0663:DK:C:EC","comment","Commission"
9706,"TRIS:2006:0664:DE:N","Germany",2006-12-22,2006,2007-06-25,2007,"TRIS:2006:0664:DE:C:EC","comment","Commission"
9707,"TRIS:2006:0664:DE:N","Germany",2006-12-22,2006,2007-06-25,2007,"TRIS:2006:0664:DE:C:UK","opinion","United Kingdom"
9708,"TRIS:2006:0666:AT:N","Austria",2006-12-22,2006,2007-03-23,2007,"TRIS:2006:0666:AT:C:DE","opinion","Germany"
9709,"TRIS:2006:0666:AT:N","Austria",2006-12-22,2006,2007-03-23,2007,"TRIS:2006:0666:AT:C:EC","opinion","Commission"
9710,"TRIS:2006:9023:NO:N","Norway",2006-12-22,2006,2007-03-23,2007,"TRIS:2006:9023:NO:C:EC","comment","Commission"
9711,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:AT","comment","Austria"
9712,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:EC","comment","Commission"
9713,"TRIS:2006:0667:SE:N","Sweden",2006-12-28,2006,2007-03-29,2007,"TRIS:2006:0667:SE:C:FR","comment","France"
9714,"TRIS:2007:0001:SK:N","Slovakia",2007-01-04,2007,2007-04-05,2007,"TRIS:2007:0001:SK:C:FR","comment","France"
9715,"TRIS:2007:0001:SK:N","Slovakia",2007-01-04,2007,2007-04-05,2007,"TRIS:2007:0001:SK:C:UK","comment","United Kingdom"
9716,"TRIS:2007:0003:PL:N","Poland",2007-01-05,2007,2007-07-06,2007,"TRIS:2007:0003:PL:C:EC","comment","Commission"
9717,"TRIS:2007:0003:PL:N","Poland",2007-01-05,2007,2007-07-06,2007,"TRIS:2007:0003:PL:C:EC","opinion","Commission"
9718,"TRIS:2007:0011:HU:N","Hungary",2007-01-08,2007,2007-04-10,2007,"TRIS:2007:0011:HU:C:EC","comment","Commission"
9719,"TRIS:2007:0014:DK:N","Denmark",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0014:DK:C:EC","comment","Commission"
9720,"TRIS:2007:0014:DK:N","Denmark",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0014:DK:C:EC","opinion","Commission"
9721,"TRIS:2007:0014:DK:N","Denmark",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0014:DK:C:IT","comment","Italy"
9722,"TRIS:2007:0016:SE:N","Sweden",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0016:SE:C:EC","comment","Commission"
9723,"TRIS:2007:0016:SE:N","Sweden",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0016:SE:C:EC","opinion","Commission"
9724,"TRIS:2007:0016:SE:N","Sweden",2007-01-09,2007,2007-07-10,2007,"TRIS:2007:0016:SE:C:ES","comment","Spain"
9725,"TRIS:2007:9001:NO:N","Norway",2007-01-09,2007,2007-04-10,2007,"TRIS:2007:9001:NO:C:EC","comment","Commission"
9726,"TRIS:2007:0027:DE:N","Germany",2007-01-12,2007,2007-07-13,2007,"TRIS:2007:0027:DE:C:FR","opinion","France"
9727,"TRIS:2007:0027:DE:N","Germany",2007-01-12,2007,2007-07-13,2007,"TRIS:2007:0027:DE:C:IT","comment","Italy"
9728,"TRIS:2007:0034:NL:N","Netherlands",2007-01-16,2007,2007-04-17,2007,"TRIS:2007:0034:NL:C:ES","comment","Spain"
9729,"TRIS:2007:0034:NL:N","Netherlands",2007-01-16,2007,2007-04-17,2007,"TRIS:2007:0034:NL:C:FR","comment","France"
9730,"TRIS:2007:0036:BE:N","Belgium",2007-01-17,2007,2007-04-18,2007,"TRIS:2007:0036:BE:C:EC","comment","Commission"
9731,"TRIS:2007:0037:BE:N","Belgium",2007-01-17,2007,2007-04-18,2007,"TRIS:2007:0037:BE:C:EC","comment","Commission"
9732,"TRIS:2007:0039:FI:N","Finland",2007-01-18,2007,2007-04-19,2007,"TRIS:2007:0039:FI:C:DE","comment","Germany"
9733,"TRIS:2007:0040:NL:N","Netherlands",2007-01-19,2007,2007-04-20,2007,"TRIS:2007:0040:NL:C:ES","comment","Spain"
9734,"TRIS:2007:0041:PL:N","Poland",2007-01-22,2007,2007-04-23,2007,"TRIS:2007:0041:PL:C:EC","comment","Commission"
9735,"TRIS:2007:0044:SE:N","Sweden",2007-01-23,2007,2007-04-24,2007,"TRIS:2007:0044:SE:C:EC","comment","Commission"
9736,"TRIS:2007:0045:CZ:N","Czech Republic",2007-01-24,2007,2007-07-25,2007,"TRIS:2007:0045:CZ:C:ES","opinion","Spain"
9737,"TRIS:2007:0045:CZ:N","Czech Republic",2007-01-24,2007,2007-07-25,2007,"TRIS:2007:0045:CZ:C:NL","comment","Netherlands"
9738,"TRIS:2007:0046:PL:N","Poland",2007-01-25,2007,2007-07-26,2007,"TRIS:2007:0046:PL:C:EC","opinion","Commission"
