"key_ID","notification_ID","notification_by_ID","notification_by","notification_by_code","start_date","start_year","end_date","end_year","comment_ID","comment_by_ID","comment_by","comment_by_code"
6105,"TRIS:2005:0591:UK:N",9,"United Kingdom","UK",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0591:UK:C:LV",20,"Latvia","LV"
6106,"TRIS:2005:0592:SE:N",15,"Sweden","SE",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0592:SE:C:DE",3,"Germany","DE"
6107,"TRIS:2005:0595:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0595:ES:C:DE",3,"Germany","DE"
6108,"TRIS:2005:0595:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0595:ES:C:IT",4,"Italy","IT"
6109,"TRIS:2005:0596:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0596:ES:C:DE",3,"Germany","DE"
6110,"TRIS:2005:0596:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0596:ES:C:IT",4,"Italy","IT"
6111,"TRIS:2005:0597:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0597:ES:C:EC",34,"Commission","EC"
6112,"TRIS:2005:0597:ES:N",12,"Spain","ES",2005-11-02,2005,2006-02-03,2006,"TRIS:2005:0597:ES:C:IT",4,"Italy","IT"
6113,"TRIS:2005:0600:FI:N",14,"Finland","FI",2005-11-03,2005,2006-02-06,2006,"TRIS:2005:0600:FI:C:EC",34,"Commission","EC"
6114,"TRIS:2005:0601:ES:N",12,"Spain","ES",2005-11-04,2005,2006-02-06,2006,"TRIS:2005:0601:ES:C:EC",34,"Commission","EC"
6115,"TRIS:2005:0601:ES:N",12,"Spain","ES",2005-11-04,2005,2006-02-06,2006,"TRIS:2005:0601:ES:C:UK",9,"United Kingdom","UK"
6116,"TRIS:2005:0605:HU:N",19,"Hungary","HU",2005-11-07,2005,2006-02-08,2006,"TRIS:2005:0605:HU:C:EC",34,"Commission","EC"
6117,"TRIS:2005:0605:HU:N",19,"Hungary","HU",2005-11-07,2005,2006-02-08,2006,"TRIS:2005:0605:HU:C:FR",2,"France","FR"
6118,"TRIS:2005:0608:LV:N",20,"Latvia","LV",2005-11-07,2005,2006-02-08,2006,"TRIS:2005:0608:LV:C:EC",34,"Commission","EC"
6119,"TRIS:2005:0609:BE:N",1,"Belgium","BE",2005-11-07,2005,2006-02-08,2006,"TRIS:2005:0609:BE:C:EC",34,"Commission","EC"
6120,"TRIS:2005:0610:AT:N",13,"Austria","AT",2005-11-07,2005,2006-05-08,2006,"TRIS:2005:0610:AT:C:EC",34,"Commission","EC"
6121,"TRIS:2005:0610:AT:N",13,"Austria","AT",2005-11-07,2005,2006-05-08,2006,"TRIS:2005:0610:AT:C:ES",12,"Spain","ES"
6122,"TRIS:2005:0617:UK:N",9,"United Kingdom","UK",2005-11-08,2005,2006-02-09,2006,"TRIS:2005:0617:UK:C:DE",3,"Germany","DE"
6123,"TRIS:2005:0619:CZ:N",17,"Czech Republic","CZ",2005-11-09,2005,2006-05-10,2006,"TRIS:2005:0619:CZ:C:EC",34,"Commission","EC"
6124,"TRIS:2005:0622:LV:N",20,"Latvia","LV",2005-11-09,2005,2006-02-10,2006,"TRIS:2005:0622:LV:C:EC",34,"Commission","EC"
6125,"TRIS:2005:0624:HU:N",19,"Hungary","HU",2005-11-10,2005,2006-02-13,2006,"TRIS:2005:0624:HU:C:EC",34,"Commission","EC"
6126,"TRIS:2005:9050:NO:N",31,"Norway","NO",2005-11-10,2005,2006-02-13,2006,"TRIS:2005:9050:NO:C:EC",34,"Commission","EC"
6127,"TRIS:2005:0630:FR:N",2,"France","FR",2005-11-14,2005,2006-02-15,2006,"TRIS:2005:0630:FR:C:IT",4,"Italy","IT"
6128,"TRIS:2005:0631:SK:N",24,"Slovakia","SK",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0631:SK:C:EC",34,"Commission","EC"
6129,"TRIS:2005:0631:SK:N",24,"Slovakia","SK",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0631:SK:C:SI",25,"Slovenia","SI"
6130,"TRIS:2005:0631:SK:N",24,"Slovakia","SK",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0631:SK:C:UK",9,"United Kingdom","UK"
6131,"TRIS:2005:0632:SK:N",24,"Slovakia","SK",2005-11-14,2005,2006-02-15,2006,"TRIS:2005:0632:SK:C:EC",34,"Commission","EC"
6132,"TRIS:2005:0632:SK:N",24,"Slovakia","SK",2005-11-14,2005,2006-02-15,2006,"TRIS:2005:0632:SK:C:UK",9,"United Kingdom","UK"
6133,"TRIS:2005:0633:HU:N",19,"Hungary","HU",2005-11-14,2005,2006-02-15,2006,"TRIS:2005:0633:HU:C:EC",34,"Commission","EC"
6134,"TRIS:2005:0634:HU:N",19,"Hungary","HU",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0634:HU:C:EC",34,"Commission","EC"
6135,"TRIS:2005:0634:HU:N",19,"Hungary","HU",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0634:HU:C:IT",4,"Italy","IT"
6136,"TRIS:2005:0637:HU:N",19,"Hungary","HU",2005-11-14,2005,2006-05-15,2006,"TRIS:2005:0637:HU:C:EC",34,"Commission","EC"
6137,"TRIS:2005:0641:DE:N",3,"Germany","DE",2005-11-16,2005,2006-03-17,2006,"TRIS:2005:0641:DE:C:EC",34,"Commission","EC"
6138,"TRIS:2005:0642:DE:N",3,"Germany","DE",2005-11-16,2005,2006-03-17,2006,"TRIS:2005:0642:DE:C:EC",34,"Commission","EC"
6139,"TRIS:2005:0646:HU:N",19,"Hungary","HU",2005-11-21,2005,2005-11-22,2005,"TRIS:2005:0646:HU:C:CZ",17,"Czech Republic","CZ"
6140,"TRIS:2005:0646:HU:N",19,"Hungary","HU",2005-11-21,2005,2005-11-22,2005,"TRIS:2005:0646:HU:C:DE",3,"Germany","DE"
6141,"TRIS:2005:0646:HU:N",19,"Hungary","HU",2005-11-21,2005,2005-11-22,2005,"TRIS:2005:0646:HU:C:EC",34,"Commission","EC"
6142,"TRIS:2005:0646:HU:N",19,"Hungary","HU",2005-11-21,2005,2005-11-22,2005,"TRIS:2005:0646:HU:C:UK",9,"United Kingdom","UK"
6143,"TRIS:2005:0648:LV:N",20,"Latvia","LV",2005-11-21,2005,2006-02-22,2006,"TRIS:2005:0648:LV:C:AT",13,"Austria","AT"
6144,"TRIS:2005:0649:SE:N",15,"Sweden","SE",2005-11-22,2005,2006-05-23,2006,"TRIS:2005:0649:SE:C:EC",34,"Commission","EC"
6145,"TRIS:2005:0649:SE:N",15,"Sweden","SE",2005-11-22,2005,2006-05-23,2006,"TRIS:2005:0649:SE:C:FR",2,"France","FR"
6146,"TRIS:2005:9052:IS:N",29,"Iceland","IS",2005-11-23,2005,2006-02-23,2006,"TRIS:2005:9052:IS:C:EC",34,"Commission","EC"
6147,"TRIS:2005:0652:FR:N",2,"France","FR",2005-11-24,2005,2005-12-08,2005,"TRIS:2005:0652:FR:C:IT",4,"Italy","IT"
6148,"TRIS:2005:9053:LI:N",30,"Liechtenstein","LI",2005-11-29,2005,2006-03-01,2006,"TRIS:2005:9053:LI:C:EC",34,"Commission","EC"
6149,"TRIS:2005:0670:AT:N",13,"Austria","AT",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0670:AT:C:DE",3,"Germany","DE"
6150,"TRIS:2005:0670:AT:N",13,"Austria","AT",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0670:AT:C:EC",34,"Commission","EC"
6151,"TRIS:2005:0672:DK:N",7,"Denmark","DK",2005-12-02,2005,2005-12-05,2005,"TRIS:2005:0672:DK:C:CY",16,"Cyprus","CY"
6152,"TRIS:2005:0672:DK:N",7,"Denmark","DK",2005-12-02,2005,2005-12-05,2005,"TRIS:2005:0672:DK:C:EC",34,"Commission","EC"
6153,"TRIS:2005:0672:DK:N",7,"Denmark","DK",2005-12-02,2005,2005-12-05,2005,"TRIS:2005:0672:DK:C:UK",9,"United Kingdom","UK"
6154,"TRIS:2005:0675:UK:N",9,"United Kingdom","UK",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0675:UK:C:DE",3,"Germany","DE"
6155,"TRIS:2005:0675:UK:N",9,"United Kingdom","UK",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0675:UK:C:EC",34,"Commission","EC"
6156,"TRIS:2005:0675:UK:N",9,"United Kingdom","UK",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0675:UK:C:ES",12,"Spain","ES"
6157,"TRIS:2005:0675:UK:N",9,"United Kingdom","UK",2005-12-02,2005,2006-03-03,2006,"TRIS:2005:0675:UK:C:NL",6,"Netherlands","NL"
6158,"TRIS:2005:0677:IT:N",4,"Italy","IT",2005-12-05,2005,2006-03-03,2006,"TRIS:2005:0677:IT:C:EC",34,"Commission","EC"
6159,"TRIS:2005:0679:FR:N",2,"France","FR",2005-12-05,2005,2006-06-06,2006,"TRIS:2005:0679:FR:C:EC",34,"Commission","EC"
6160,"TRIS:2005:0681:SK:N",24,"Slovakia","SK",2005-12-06,2005,2006-03-07,2006,"TRIS:2005:0681:SK:C:FR",2,"France","FR"
6161,"TRIS:2005:0682:SK:N",24,"Slovakia","SK",2005-12-06,2005,2006-03-07,2006,"TRIS:2005:0682:SK:C:EC",34,"Commission","EC"
6162,"TRIS:2005:0682:SK:N",24,"Slovakia","SK",2005-12-06,2005,2006-03-07,2006,"TRIS:2005:0682:SK:C:FR",2,"France","FR"
6163,"TRIS:2005:0683:SK:N",24,"Slovakia","SK",2005-12-06,2005,2006-03-07,2006,"TRIS:2005:0683:SK:C:FR",2,"France","FR"
6164,"TRIS:2005:0570:ES:N",12,"Spain","ES",2005-12-07,2005,2006-03-08,2006,"TRIS:2005:0570:ES:C:EC",34,"Commission","EC"
6165,"TRIS:2005:0684:LV:N",20,"Latvia","LV",2005-12-07,2005,2006-03-08,2006,"TRIS:2005:0684:LV:C:IT",4,"Italy","IT"
6166,"TRIS:2005:0687:CZ:N",17,"Czech Republic","CZ",2005-12-08,2005,2006-03-09,2006,"TRIS:2005:0687:CZ:C:EC",34,"Commission","EC"
6167,"TRIS:2005:0688:LT:N",21,"Lithuania","LT",2005-12-08,2005,2006-03-09,2006,"TRIS:2005:0688:LT:C:FR",2,"France","FR"
6168,"TRIS:2005:0689:DE:N",3,"Germany","DE",2005-12-08,2005,2006-03-09,2006,"TRIS:2005:0689:DE:C:EC",34,"Commission","EC"
6169,"TRIS:2005:0690:DE:N",3,"Germany","DE",2005-12-08,2005,2006-03-09,2006,"TRIS:2005:0690:DE:C:EC",34,"Commission","EC"
6170,"TRIS:2005:0691:DE:N",3,"Germany","DE",2005-12-08,2005,2006-03-09,2006,"TRIS:2005:0691:DE:C:EC",34,"Commission","EC"
6171,"TRIS:2005:0694:DK:N",7,"Denmark","DK",2005-12-09,2005,2006-03-10,2006,"TRIS:2005:0694:DK:C:DE",3,"Germany","DE"
6172,"TRIS:2005:0695:UK:N",9,"United Kingdom","UK",2005-12-12,2005,2006-03-13,2006,"TRIS:2005:0695:UK:C:AT",13,"Austria","AT"
6173,"TRIS:2005:0695:UK:N",9,"United Kingdom","UK",2005-12-12,2005,2006-03-13,2006,"TRIS:2005:0695:UK:C:DE",3,"Germany","DE"
6174,"TRIS:2005:0695:UK:N",9,"United Kingdom","UK",2005-12-12,2005,2006-03-13,2006,"TRIS:2005:0695:UK:C:EC",34,"Commission","EC"
6175,"TRIS:2005:0696:SI:N",25,"Slovenia","SI",2005-12-12,2005,2006-06-13,2006,"TRIS:2005:0696:SI:C:EC",34,"Commission","EC"
6176,"TRIS:2005:0696:SI:N",25,"Slovenia","SI",2005-12-12,2005,2006-06-13,2006,"TRIS:2005:0696:SI:C:FR",2,"France","FR"
6177,"TRIS:2005:0696:SI:N",25,"Slovenia","SI",2005-12-12,2005,2006-06-13,2006,"TRIS:2005:0696:SI:C:LV",20,"Latvia","LV"
6178,"TRIS:2005:0696:SI:N",25,"Slovenia","SI",2005-12-12,2005,2006-06-13,2006,"TRIS:2005:0696:SI:C:SK",24,"Slovakia","SK"
6179,"TRIS:2005:9054:IS:N",29,"Iceland","IS",2005-12-13,2005,2006-03-14,2006,"TRIS:2005:9054:IS:C:EC",34,"Commission","EC"
6180,"TRIS:2005:9055:IS:N",29,"Iceland","IS",2005-12-13,2005,2006-03-14,2006,"TRIS:2005:9055:IS:C:EC",34,"Commission","EC"
6181,"TRIS:2005:0697:SI:N",25,"Slovenia","SI",2005-12-14,2005,2006-06-14,2006,"TRIS:2005:0697:SI:C:EC",34,"Commission","EC"
6182,"TRIS:2005:0697:SI:N",25,"Slovenia","SI",2005-12-14,2005,2006-06-14,2006,"TRIS:2005:0697:SI:C:ES",12,"Spain","ES"
6183,"TRIS:2005:0698:SK:N",24,"Slovakia","SK",2005-12-14,2005,2006-03-15,2006,"TRIS:2005:0698:SK:C:EC",34,"Commission","EC"
6184,"TRIS:2005:0699:SK:N",24,"Slovakia","SK",2005-12-14,2005,2006-03-15,2006,"TRIS:2005:0699:SK:C:EC",34,"Commission","EC"
6185,"TRIS:2005:0700:SK:N",24,"Slovakia","SK",2005-12-14,2005,2006-03-15,2006,"TRIS:2005:0700:SK:C:EC",34,"Commission","EC"
6186,"TRIS:2005:0701:SK:N",24,"Slovakia","SK",2005-12-14,2005,2006-03-15,2006,"TRIS:2005:0701:SK:C:EC",34,"Commission","EC"
6187,"TRIS:2005:0703:FR:N",2,"France","FR",2005-12-14,2005,2006-03-15,2006,"TRIS:2005:0703:FR:C:UK",9,"United Kingdom","UK"
6188,"TRIS:2005:0704:HU:N",19,"Hungary","HU",2005-12-15,2005,2006-03-16,2006,"TRIS:2005:0704:HU:C:CZ",17,"Czech Republic","CZ"
6189,"TRIS:2005:0704:HU:N",19,"Hungary","HU",2005-12-15,2005,2006-03-16,2006,"TRIS:2005:0704:HU:C:EC",34,"Commission","EC"
6190,"TRIS:2005:0704:HU:N",19,"Hungary","HU",2005-12-15,2005,2006-03-16,2006,"TRIS:2005:0704:HU:C:UK",9,"United Kingdom","UK"
6191,"TRIS:2005:0705:HU:N",19,"Hungary","HU",2005-12-15,2005,2005-12-16,2005,"TRIS:2005:0705:HU:C:DE",3,"Germany","DE"
6192,"TRIS:2005:0705:HU:N",19,"Hungary","HU",2005-12-15,2005,2005-12-16,2005,"TRIS:2005:0705:HU:C:UK",9,"United Kingdom","UK"
6193,"TRIS:2005:0712:PT:N",11,"Portugal","PT",2005-12-16,2005,2006-06-19,2006,"TRIS:2005:0712:PT:C:EC",34,"Commission","EC"
6194,"TRIS:2005:0714:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0714:FR:C:CZ",17,"Czech Republic","CZ"
6195,"TRIS:2005:0714:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0714:FR:C:DE",3,"Germany","DE"
6196,"TRIS:2005:0714:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0714:FR:C:ES",12,"Spain","ES"
6197,"TRIS:2005:0714:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0714:FR:C:SI",25,"Slovenia","SI"
6198,"TRIS:2005:0716:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0716:IT:C:AT",13,"Austria","AT"
6199,"TRIS:2005:0716:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0716:IT:C:CZ",17,"Czech Republic","CZ"
6200,"TRIS:2005:0716:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0716:IT:C:ES",12,"Spain","ES"
6201,"TRIS:2005:0716:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0716:IT:C:SI",25,"Slovenia","SI"
6202,"TRIS:2005:0716:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0716:IT:C:SK",24,"Slovakia","SK"
6203,"TRIS:2005:0717:IT:N",4,"Italy","IT",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0717:IT:C:DE",3,"Germany","DE"
6204,"TRIS:2005:0718:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0718:FR:C:AT",13,"Austria","AT"
6205,"TRIS:2005:0718:FR:N",2,"France","FR",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0718:FR:C:CZ",17,"Czech Republic","CZ"
6206,"TRIS:2005:0719:DK:N",7,"Denmark","DK",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0719:DK:C:ES",12,"Spain","ES"
6207,"TRIS:2005:0719:DK:N",7,"Denmark","DK",2005-12-19,2005,2006-03-20,2006,"TRIS:2005:0719:DK:C:SI",25,"Slovenia","SI"
6208,"TRIS:2005:0724:ES:N",12,"Spain","ES",2005-12-20,2005,2006-06-21,2006,"TRIS:2005:0724:ES:C:EC",34,"Commission","EC"
6209,"TRIS:2005:0725:NL:N",6,"Netherlands","NL",2005-12-20,2005,2006-03-21,2006,"TRIS:2005:0725:NL:C:DE",3,"Germany","DE"
6210,"TRIS:2005:0727:NL:N",6,"Netherlands","NL",2005-12-21,2005,2006-03-22,2006,"TRIS:2005:0727:NL:C:EC",34,"Commission","EC"
6211,"TRIS:2005:0727:NL:N",6,"Netherlands","NL",2005-12-21,2005,2006-03-22,2006,"TRIS:2005:0727:NL:C:HU",19,"Hungary","HU"
6212,"TRIS:2005:0729:SI:N",25,"Slovenia","SI",2005-12-21,2005,2006-03-22,2006,"TRIS:2005:0729:SI:C:EC",34,"Commission","EC"
6213,"TRIS:2005:0730:ES:N",12,"Spain","ES",2005-12-22,2005,2006-03-23,2006,"TRIS:2005:0730:ES:C:DE",3,"Germany","DE"
6214,"TRIS:2005:0733:DE:N",3,"Germany","DE",2005-12-23,2005,2006-03-24,2006,"TRIS:2005:0733:DE:C:AT",13,"Austria","AT"
6215,"TRIS:2005:0735:FI:N",14,"Finland","FI",2005-12-28,2005,2006-03-29,2006,"TRIS:2005:0735:FI:C:AT",13,"Austria","AT"
6216,"TRIS:2005:0737:LV:N",20,"Latvia","LV",2005-12-28,2005,2006-03-29,2006,"TRIS:2005:0737:LV:C:EC",34,"Commission","EC"
6217,"TRIS:2005:0739:SE:N",15,"Sweden","SE",2005-12-29,2005,2005-12-30,2005,"TRIS:2005:0739:SE:C:EC",34,"Commission","EC"
6218,"TRIS:2006:0003:EE:N",18,"Estonia","EE",2006-01-05,2006,2006-04-06,2006,"TRIS:2006:0003:EE:C:EC",34,"Commission","EC"
6219,"TRIS:2006:0004:FR:N",2,"France","FR",2006-01-06,2006,2006-04-07,2006,"TRIS:2006:0004:FR:C:ES",12,"Spain","ES"
6220,"TRIS:2006:0005:SE:N",15,"Sweden","SE",2006-01-09,2006,2006-01-10,2006,"TRIS:2006:0005:SE:C:EC",34,"Commission","EC"
6221,"TRIS:2006:9503:CH:N",32,"Switzerland","CH",2006-01-09,2006,2006-04-11,2006,"TRIS:2006:9503:CH:C:EC",34,"Commission","EC"
6222,"TRIS:2006:0011:DK:N",7,"Denmark","DK",2006-01-12,2006,2006-04-18,2006,"TRIS:2006:0011:DK:C:ES",12,"Spain","ES"
6223,"TRIS:2006:9002:NO:N",31,"Norway","NO",2006-01-17,2006,2006-04-18,2006,"TRIS:2006:9002:NO:C:EC",34,"Commission","EC"
6224,"TRIS:2006:0024:AT:N",13,"Austria","AT",2006-01-18,2006,2006-04-19,2006,"TRIS:2006:0024:AT:C:DE",3,"Germany","DE"
6225,"TRIS:2006:0025:FR:N",2,"France","FR",2006-01-18,2006,2006-04-19,2006,"TRIS:2006:0025:FR:C:EC",34,"Commission","EC"
6226,"TRIS:2006:0026:FR:N",2,"France","FR",2006-01-18,2006,2006-04-19,2006,"TRIS:2006:0026:FR:C:EC",34,"Commission","EC"
6227,"TRIS:2006:0031:IT:N",4,"Italy","IT",2006-01-23,2006,2006-07-24,2006,"TRIS:2006:0031:IT:C:EC",34,"Commission","EC"
6228,"TRIS:2006:0037:UK:N",9,"United Kingdom","UK",2006-01-25,2006,2006-07-26,2006,"TRIS:2006:0037:UK:C:AT",13,"Austria","AT"
6229,"TRIS:2006:0037:UK:N",9,"United Kingdom","UK",2006-01-25,2006,2006-07-26,2006,"TRIS:2006:0037:UK:C:DE",3,"Germany","DE"
6230,"TRIS:2006:0038:UK:N",9,"United Kingdom","UK",2006-01-25,2006,2006-07-26,2006,"TRIS:2006:0038:UK:C:AT",13,"Austria","AT"
6231,"TRIS:2006:0038:UK:N",9,"United Kingdom","UK",2006-01-25,2006,2006-07-26,2006,"TRIS:2006:0038:UK:C:DE",3,"Germany","DE"
6232,"TRIS:2006:0038:UK:N",9,"United Kingdom","UK",2006-01-25,2006,2006-07-26,2006,"TRIS:2006:0038:UK:C:EC",34,"Commission","EC"
6233,"TRIS:2006:0039:SK:N",24,"Slovakia","SK",2006-01-26,2006,2006-04-27,2006,"TRIS:2006:0039:SK:C:SI",25,"Slovenia","SI"
6234,"TRIS:2006:0040:DK:N",7,"Denmark","DK",2006-01-26,2006,2006-04-27,2006,"TRIS:2006:0040:DK:C:EC",34,"Commission","EC"
6235,"TRIS:2006:0061:ES:N",12,"Spain","ES",2006-01-27,2006,2006-04-28,2006,"TRIS:2006:0061:ES:C:AT",13,"Austria","AT"
6236,"TRIS:2006:0064:ES:N",12,"Spain","ES",2006-01-27,2006,2006-04-28,2006,"TRIS:2006:0064:ES:C:DE",3,"Germany","DE"
6237,"TRIS:2006:0064:ES:N",12,"Spain","ES",2006-01-27,2006,2006-04-28,2006,"TRIS:2006:0064:ES:C:HU",19,"Hungary","HU"
6238,"TRIS:2006:0072:LU:N",5,"Luxembourg","LU",2006-01-31,2006,2006-05-02,2006,"TRIS:2006:0072:LU:C:ES",12,"Spain","ES"
6239,"TRIS:2006:0072:LU:N",5,"Luxembourg","LU",2006-01-31,2006,2006-05-02,2006,"TRIS:2006:0072:LU:C:IT",4,"Italy","IT"
6240,"TRIS:2006:0073:PT:N",11,"Portugal","PT",2006-02-01,2006,2006-08-02,2006,"TRIS:2006:0073:PT:C:EC",34,"Commission","EC"
6241,"TRIS:2006:0076:AT:N",13,"Austria","AT",2006-02-03,2006,2006-05-04,2006,"TRIS:2006:0076:AT:C:IT",4,"Italy","IT"
6242,"TRIS:2006:0079:AT:N",13,"Austria","AT",2006-02-06,2006,2006-08-08,2006,"TRIS:2006:0079:AT:C:UK",9,"United Kingdom","UK"
6243,"TRIS:2006:0080:FR:N",2,"France","FR",2006-02-07,2006,2006-05-09,2006,"TRIS:2006:0080:FR:C:DE",3,"Germany","DE"
6244,"TRIS:2006:0080:FR:N",2,"France","FR",2006-02-07,2006,2006-05-09,2006,"TRIS:2006:0080:FR:C:IT",4,"Italy","IT"
6245,"TRIS:2006:0081:SE:N",15,"Sweden","SE",2006-02-07,2006,2007-02-08,2007,"TRIS:2006:0081:SE:C:DE",3,"Germany","DE"
6246,"TRIS:2006:0081:SE:N",15,"Sweden","SE",2006-02-07,2006,2007-02-08,2007,"TRIS:2006:0081:SE:C:EC",34,"Commission","EC"
6247,"TRIS:2006:0081:SE:N",15,"Sweden","SE",2006-02-07,2006,2007-02-08,2007,"TRIS:2006:0081:SE:C:NL",6,"Netherlands","NL"
6248,"TRIS:2006:0082:PL:N",23,"Poland","PL",2006-02-07,2006,2006-08-08,2006,"TRIS:2006:0082:PL:C:AT",13,"Austria","AT"
6249,"TRIS:2006:0082:PL:N",23,"Poland","PL",2006-02-07,2006,2006-08-08,2006,"TRIS:2006:0082:PL:C:DE",3,"Germany","DE"
6250,"TRIS:2006:0082:PL:N",23,"Poland","PL",2006-02-07,2006,2006-08-08,2006,"TRIS:2006:0082:PL:C:EC",34,"Commission","EC"
6251,"TRIS:2006:0082:PL:N",23,"Poland","PL",2006-02-07,2006,2006-08-08,2006,"TRIS:2006:0082:PL:C:IT",4,"Italy","IT"
6252,"TRIS:2006:0086:PL:N",23,"Poland","PL",2006-02-10,2006,2006-05-11,2006,"TRIS:2006:0086:PL:C:EC",34,"Commission","EC"
6253,"TRIS:2006:0087:NL:N",6,"Netherlands","NL",2006-02-10,2006,2006-05-11,2006,"TRIS:2006:0087:NL:C:EC",34,"Commission","EC"
6254,"TRIS:2006:0088:DE:N",3,"Germany","DE",2006-02-10,2006,2006-05-11,2006,"TRIS:2006:0088:DE:C:NL",6,"Netherlands","NL"
6255,"TRIS:2006:0090:DE:N",3,"Germany","DE",2006-02-10,2006,2006-08-11,2006,"TRIS:2006:0090:DE:C:FI",14,"Finland","FI"
6256,"TRIS:2006:0094:AT:N",13,"Austria","AT",2006-02-14,2006,2006-05-15,2006,"TRIS:2006:0094:AT:C:UK",9,"United Kingdom","UK"
6257,"TRIS:2006:0097:NL:N",6,"Netherlands","NL",2006-02-14,2006,2006-05-15,2006,"TRIS:2006:0097:NL:C:EC",34,"Commission","EC"
6258,"TRIS:2006:0098:PL:N",23,"Poland","PL",2006-02-15,2006,2006-05-16,2006,"TRIS:2006:0098:PL:C:EC",34,"Commission","EC"
6259,"TRIS:2006:0099:DE:N",3,"Germany","DE",2006-02-15,2006,2006-05-16,2006,"TRIS:2006:0099:DE:C:EC",34,"Commission","EC"
6260,"TRIS:2006:0100:LV:N",20,"Latvia","LV",2006-02-16,2006,2006-08-17,2006,"TRIS:2006:0100:LV:C:EC",34,"Commission","EC"
6261,"TRIS:2006:0100:LV:N",20,"Latvia","LV",2006-02-16,2006,2006-08-17,2006,"TRIS:2006:0100:LV:C:ES",12,"Spain","ES"
6262,"TRIS:2006:0101:PT:N",11,"Portugal","PT",2006-02-16,2006,2006-05-17,2006,"TRIS:2006:0101:PT:C:NL",6,"Netherlands","NL"
6263,"TRIS:2006:0102:SE:N",15,"Sweden","SE",2006-02-16,2006,2007-02-08,2007,"TRIS:2006:0102:SE:C:DE",3,"Germany","DE"
6264,"TRIS:2006:0102:SE:N",15,"Sweden","SE",2006-02-16,2006,2007-02-08,2007,"TRIS:2006:0102:SE:C:EC",34,"Commission","EC"
6265,"TRIS:2006:0104:PL:N",23,"Poland","PL",2006-02-17,2006,2006-08-18,2006,"TRIS:2006:0104:PL:C:CZ",17,"Czech Republic","CZ"
6266,"TRIS:2006:0107:DK:N",7,"Denmark","DK",2006-02-21,2006,2006-05-22,2006,"TRIS:2006:0107:DK:C:EC",34,"Commission","EC"
6267,"TRIS:2006:0108:PL:N",23,"Poland","PL",2006-02-22,2006,2006-08-23,2006,"TRIS:2006:0108:PL:C:CZ",17,"Czech Republic","CZ"
6268,"TRIS:2006:0108:PL:N",23,"Poland","PL",2006-02-22,2006,2006-08-23,2006,"TRIS:2006:0108:PL:C:DE",3,"Germany","DE"
6269,"TRIS:2006:0108:PL:N",23,"Poland","PL",2006-02-22,2006,2006-08-23,2006,"TRIS:2006:0108:PL:C:SK",24,"Slovakia","SK"
6270,"TRIS:2006:9008:NO:N",31,"Norway","NO",2006-02-23,2006,2006-05-24,2006,"TRIS:2006:9008:NO:C:EC",34,"Commission","EC"
6271,"TRIS:2006:0114:MT:N",22,"Malta","MT",2006-02-24,2006,2006-05-25,2006,"TRIS:2006:0114:MT:C:EC",34,"Commission","EC"
6272,"TRIS:2006:0115:IE:N",8,"Ireland","IE",2006-02-27,2006,2006-05-31,2006,"TRIS:2006:0115:IE:C:EC",34,"Commission","EC"
6273,"TRIS:2006:0116:EL:N",10,"Greece","EL",2006-02-27,2006,2006-08-29,2006,"TRIS:2006:0116:EL:C:SI",25,"Slovenia","SI"
