"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","opinion_ID","opinion_by"
2162,"TRIS:1999:0479:DK:N","Denmark",1999-10-18,1999,2000-04-19,2000,"TRIS:1999:0479:DK:C:EC","Commission"
2163,"TRIS:1999:0485:NL:N","Netherlands",1999-10-21,1999,2000-01-26,2000,"TRIS:1999:0485:NL:C:DK","Denmark"
2164,"TRIS:1999:0485:NL:N","Netherlands",1999-10-21,1999,2000-01-26,2000,"TRIS:1999:0485:NL:C:EC","Commission"
2165,"TRIS:1999:0485:NL:N","Netherlands",1999-10-21,1999,2000-01-26,2000,"TRIS:1999:0485:NL:C:ES","Spain"
2166,"TRIS:1999:0485:NL:N","Netherlands",1999-10-21,1999,2000-01-26,2000,"TRIS:1999:0485:NL:C:UK","United Kingdom"
2167,"TRIS:1999:0486:NL:N","Netherlands",1999-10-22,1999,2000-04-27,2000,"TRIS:1999:0486:NL:C:DE","Germany"
2168,"TRIS:1999:0494:DE:N","Germany",1999-11-03,1999,2000-02-11,2000,"TRIS:1999:0494:DE:C:EC","Commission"
2169,"TRIS:1999:0498:SE:N","Sweden",1999-11-03,1999,2000-05-10,2000,"TRIS:1999:0498:SE:C:EC","Commission"
2170,"TRIS:1999:0503:NL:N","Netherlands",1999-11-08,1999,2000-05-11,2000,"TRIS:1999:0503:NL:C:DE","Germany"
2171,"TRIS:1999:0504:NL:N","Netherlands",1999-11-08,1999,2000-05-11,2000,"TRIS:1999:0504:NL:C:DE","Germany"
2172,"TRIS:1999:0506:DE:N","Germany",1999-11-08,1999,2000-05-22,2000,"TRIS:1999:0506:DE:C:ES","Spain"
2173,"TRIS:1999:0518:DE:N","Germany",1999-11-17,1999,2000-05-22,2000,"TRIS:1999:0518:DE:C:FR","France"
2174,"TRIS:1999:0518:DE:N","Germany",1999-11-17,1999,2000-05-22,2000,"TRIS:1999:0518:DE:C:NL","Netherlands"
2175,"TRIS:1999:0522:IT:N","Italy",1999-11-19,1999,2000-05-25,2000,"TRIS:1999:0522:IT:C:FR","France"
2176,"TRIS:1999:0523:IT:N","Italy",1999-11-19,1999,2000-05-25,2000,"TRIS:1999:0523:IT:C:FR","France"
2177,"TRIS:1999:0536:AT:N","Austria",1999-12-01,1999,2000-06-02,2000,"TRIS:1999:0536:AT:C:EC","Commission"
2178,"TRIS:1999:0547:UK:N","United Kingdom",1999-12-08,1999,2000-06-12,2000,"TRIS:1999:0547:UK:C:FR","France"
2179,"TRIS:1999:0549:AT:N","Austria",1999-12-09,1999,2000-03-10,2000,"TRIS:1999:0549:AT:C:EC","Commission"
2180,"TRIS:1999:0552:IT:N","Italy",1999-12-13,1999,2000-06-14,2000,"TRIS:1999:0552:IT:C:DE","Germany"
2181,"TRIS:1999:0552:IT:N","Italy",1999-12-13,1999,2000-06-14,2000,"TRIS:1999:0552:IT:C:EC","Commission"
2182,"TRIS:1999:0552:IT:N","Italy",1999-12-13,1999,2000-06-14,2000,"TRIS:1999:0552:IT:C:NL","Netherlands"
2183,"TRIS:1999:0561:FI:N","Finland",1999-12-17,1999,2000-06-19,2000,"TRIS:1999:0561:FI:C:AT","Austria"
2184,"TRIS:1999:0561:FI:N","Finland",1999-12-17,1999,2000-06-19,2000,"TRIS:1999:0561:FI:C:DE","Germany"
2185,"TRIS:1999:0568:AT:N","Austria",1999-12-20,1999,2000-06-21,2000,"TRIS:1999:0568:AT:C:ES","Spain"
2186,"TRIS:1999:0568:AT:N","Austria",1999-12-20,1999,2000-06-21,2000,"TRIS:1999:0568:AT:C:UK","United Kingdom"
2187,"TRIS:1999:0578:DE:N","Germany",1999-12-22,1999,2000-07-13,2000,"TRIS:1999:0578:DE:C:FR","France"
2188,"TRIS:1999:0577:FR:N","France",1999-12-24,1999,2000-06-26,2000,"TRIS:1999:0577:FR:C:DE","Germany"
2189,"TRIS:1999:0577:FR:N","France",1999-12-24,1999,2000-06-26,2000,"TRIS:1999:0577:FR:C:EC","Commission"
2190,"TRIS:1999:0582:FI:N","Finland",1999-12-27,1999,2000-06-28,2000,"TRIS:1999:0582:FI:C:DE","Germany"
2191,"TRIS:2000:0008:NL:N","Netherlands",2000-01-14,2000,2000-07-21,2000,"TRIS:2000:0008:NL:C:DE","Germany"
2192,"TRIS:2000:0010:AT:N","Austria",2000-01-18,2000,2000-07-19,2000,"TRIS:2000:0010:AT:C:DE","Germany"
2193,"TRIS:2000:0010:AT:N","Austria",2000-01-18,2000,2000-07-19,2000,"TRIS:2000:0010:AT:C:FR","France"
2194,"TRIS:2000:0010:AT:N","Austria",2000-01-18,2000,2000-07-19,2000,"TRIS:2000:0010:AT:C:UK","United Kingdom"
2195,"TRIS:2000:0016:ES:N","Spain",2000-01-21,2000,2000-04-25,2000,"TRIS:2000:0016:ES:C:EC","Commission"
2196,"TRIS:2000:0021:BE:N","Belgium",2000-01-21,2000,2000-07-24,2000,"TRIS:2000:0021:BE:C:DE","Germany"
2197,"TRIS:2000:0021:BE:N","Belgium",2000-01-21,2000,2000-07-24,2000,"TRIS:2000:0021:BE:C:EC","Commission"
2198,"TRIS:2000:0021:BE:N","Belgium",2000-01-21,2000,2000-07-24,2000,"TRIS:2000:0021:BE:C:UK","United Kingdom"
2199,"TRIS:2000:0024:NL:N","Netherlands",2000-01-25,2000,2000-08-04,2000,"TRIS:2000:0024:NL:C:EC","Commission"
2200,"TRIS:2000:0038:BE:N","Belgium",2000-02-03,2000,2000-08-04,2000,"TRIS:2000:0038:BE:C:DE","Germany"
2201,"TRIS:2000:0038:BE:N","Belgium",2000-02-03,2000,2000-08-04,2000,"TRIS:2000:0038:BE:C:EC","Commission"
2202,"TRIS:2000:0047:DE:N","Germany",2000-02-08,2000,2000-05-29,2000,"TRIS:2000:0047:DE:C:EC","Commission"
2203,"TRIS:2000:0048:SE:N","Sweden",2000-02-08,2000,2000-08-09,2000,"TRIS:2000:0048:SE:C:UK","United Kingdom"
2204,"TRIS:2000:0050:BE:N","Belgium",2000-02-09,2000,2000-06-11,2000,"TRIS:2000:0050:BE:C:EC","Commission"
2205,"TRIS:2000:0054:IE:N","Ireland",2000-02-10,2000,2000-08-11,2000,"TRIS:2000:0054:IE:C:DE","Germany"
2206,"TRIS:2000:0054:IE:N","Ireland",2000-02-10,2000,2000-08-11,2000,"TRIS:2000:0054:IE:C:NL","Netherlands"
2207,"TRIS:2000:0057:IT:N","Italy",2000-02-11,2000,2000-08-14,2000,"TRIS:2000:0057:IT:C:EC","Commission"
2208,"TRIS:2000:0061:BE:N","Belgium",2000-02-16,2000,2000-08-17,2000,"TRIS:2000:0061:BE:C:EC","Commission"
2209,"TRIS:2000:0066:SE:N","Sweden",2000-02-21,2000,2001-02-22,2001,"TRIS:2000:0066:SE:C:EC","Commission"
2210,"TRIS:2000:0074:NL:N","Netherlands",2000-02-23,2000,2000-05-26,2000,"TRIS:2000:0074:NL:C:DE","Germany"
2211,"TRIS:2000:0074:NL:N","Netherlands",2000-02-23,2000,2000-05-26,2000,"TRIS:2000:0074:NL:C:EC","Commission"
2212,"TRIS:2000:0074:NL:N","Netherlands",2000-02-23,2000,2000-05-26,2000,"TRIS:2000:0074:NL:C:UK","United Kingdom"
2213,"TRIS:2000:0076:FR:N","France",2000-02-24,2000,2000-08-25,2000,"TRIS:2000:0076:FR:C:ES","Spain"
2214,"TRIS:2000:0078:FR:N","France",2000-02-24,2000,2000-08-25,2000,"TRIS:2000:0078:FR:C:ES","Spain"
2215,"TRIS:2000:0078:FR:N","France",2000-02-24,2000,2000-08-25,2000,"TRIS:2000:0078:FR:C:UK","United Kingdom"
2216,"TRIS:2000:0085:SE:N","Sweden",2000-02-28,2000,2000-08-29,2000,"TRIS:2000:0085:SE:C:FI","Finland"
2217,"TRIS:2000:0088:SE:N","Sweden",2000-02-29,2000,2000-09-01,2000,"TRIS:2000:0088:SE:C:DE","Germany"
2218,"TRIS:2000:0092:DE:N","Germany",2000-03-02,2000,2000-06-07,2000,"TRIS:2000:0092:DE:C:EC","Commission"
2219,"TRIS:2000:0097:UK:N","United Kingdom",2000-03-03,2000,2000-09-04,2000,"TRIS:2000:0097:UK:C:DE","Germany"
2220,"TRIS:2000:0102:ES:N","Spain",2000-03-06,2000,2000-06-07,2000,"TRIS:2000:0102:ES:C:DE","Germany"
2221,"TRIS:2000:0102:ES:N","Spain",2000-03-06,2000,2000-06-07,2000,"TRIS:2000:0102:ES:C:EC","Commission"
2222,"TRIS:2000:0102:ES:N","Spain",2000-03-06,2000,2000-06-07,2000,"TRIS:2000:0102:ES:C:IT","Italy"
2223,"TRIS:2000:0102:ES:N","Spain",2000-03-06,2000,2000-06-07,2000,"TRIS:2000:0102:ES:C:NL","Netherlands"
2224,"TRIS:2000:0100:DK:N","Denmark",2000-03-07,2000,2000-06-08,2000,"TRIS:2000:0100:DK:C:IE","Ireland"
2225,"TRIS:2000:0108:NL:N","Netherlands",2000-03-15,2000,2000-06-19,2000,"TRIS:2000:0108:NL:C:EC","Commission"
2226,"TRIS:2000:0111:NL:N","Netherlands",2000-03-15,2000,2000-06-18,2000,"TRIS:2000:0111:NL:C:DE","Germany"
2227,"TRIS:2000:0111:NL:N","Netherlands",2000-03-15,2000,2000-06-18,2000,"TRIS:2000:0111:NL:C:EC","Commission"
2228,"TRIS:2000:0112:NL:N","Netherlands",2000-03-15,2000,2000-09-18,2000,"TRIS:2000:0112:NL:C:DE","Germany"
2229,"TRIS:2000:0112:NL:N","Netherlands",2000-03-15,2000,2000-09-18,2000,"TRIS:2000:0112:NL:C:ES","Spain"
2230,"TRIS:2000:0112:NL:N","Netherlands",2000-03-15,2000,2000-09-18,2000,"TRIS:2000:0112:NL:C:FR","France"
2231,"TRIS:2000:0112:NL:N","Netherlands",2000-03-15,2000,2000-09-18,2000,"TRIS:2000:0112:NL:C:IE","Ireland"
2232,"TRIS:2000:0113:AT:N","Austria",2000-03-17,2000,2000-09-18,2000,"TRIS:2000:0113:AT:C:ES","Spain"
2233,"TRIS:2000:0119:UK:N","United Kingdom",2000-03-22,2000,2000-09-22,2000,"TRIS:2000:0119:UK:C:DE","Germany"
2234,"TRIS:2000:0119:UK:N","United Kingdom",2000-03-22,2000,2000-09-22,2000,"TRIS:2000:0119:UK:C:NL","Netherlands"
2235,"TRIS:2000:0119:UK:N","United Kingdom",2000-03-22,2000,2000-09-22,2000,"TRIS:2000:0119:UK:C:SE","Sweden"
2236,"TRIS:2000:0122:NL:N","Netherlands",2000-03-23,2000,2000-09-25,2000,"TRIS:2000:0122:NL:C:ES","Spain"
2237,"TRIS:2000:0127:AT:N","Austria",2000-03-28,2000,2000-09-29,2000,"TRIS:2000:0127:AT:C:DE","Germany"
2238,"TRIS:2000:0129:IT:N","Italy",2000-03-28,2000,2000-10-02,2000,"TRIS:2000:0129:IT:C:DE","Germany"
2239,"TRIS:2000:0129:IT:N","Italy",2000-03-28,2000,2000-10-02,2000,"TRIS:2000:0129:IT:C:UK","United Kingdom"
2240,"TRIS:2000:0140:PT:N","Portugal",2000-04-03,2000,2000-10-04,2000,"TRIS:2000:0140:PT:C:AT","Austria"
2241,"TRIS:2000:0140:PT:N","Portugal",2000-04-03,2000,2000-10-04,2000,"TRIS:2000:0140:PT:C:DE","Germany"
2242,"TRIS:2000:0141:IT:N","Italy",2000-04-03,2000,2000-10-04,2000,"TRIS:2000:0141:IT:C:FR","France"
2243,"TRIS:2000:0143:FR:N","France",2000-04-03,2000,2000-10-04,2000,"TRIS:2000:0143:FR:C:DE","Germany"
2244,"TRIS:2000:0145:DE:N","Germany",2000-04-05,2000,2000-10-05,2000,"TRIS:2000:0145:DE:C:FR","France"
2245,"TRIS:2000:0150:BE:N","Belgium",2000-04-10,2000,2000-10-11,2000,"TRIS:2000:0150:BE:C:EC","Commission"
2246,"TRIS:2000:0151:BE:N","Belgium",2000-04-10,2000,2000-07-11,2000,"TRIS:2000:0151:BE:C:EC","Commission"
2247,"TRIS:2000:0155:FR:N","France",2000-04-11,2000,2000-07-12,2000,"TRIS:2000:0155:FR:C:EC","Commission"
2248,"TRIS:2000:0158:PT:N","Portugal",2000-04-12,2000,2000-10-13,2000,"TRIS:2000:0158:PT:C:FR","France"
2249,"TRIS:2000:0165:DK:N","Denmark",2000-04-17,2000,2000-10-16,2000,"TRIS:2000:0165:DK:C:AT","Austria"
2250,"TRIS:2000:0165:DK:N","Denmark",2000-04-17,2000,2000-10-16,2000,"TRIS:2000:0165:DK:C:BE","Belgium"
2251,"TRIS:2000:0165:DK:N","Denmark",2000-04-17,2000,2000-10-16,2000,"TRIS:2000:0165:DK:C:DE","Germany"
2252,"TRIS:2000:0165:DK:N","Denmark",2000-04-17,2000,2000-10-16,2000,"TRIS:2000:0165:DK:C:EC","Commission"
2253,"TRIS:2000:0165:DK:N","Denmark",2000-04-17,2000,2000-10-16,2000,"TRIS:2000:0165:DK:C:UK","United Kingdom"
2254,"TRIS:2000:0180:UK:N","United Kingdom",2000-04-26,2000,2000-10-20,2000,"TRIS:2000:0180:UK:C:EC","Commission"
2255,"TRIS:2000:0229:DE:N","Germany",2000-05-03,2000,2000-11-06,2000,"TRIS:2000:0229:DE:C:EC","Commission"
2256,"TRIS:2000:0231:DE:N","Germany",2000-05-03,2000,2000-11-06,2000,"TRIS:2000:0231:DE:C:EC","Commission"
2257,"TRIS:2000:0245:SE:N","Sweden",2000-05-12,2000,2000-11-13,2000,"TRIS:2000:0245:SE:C:AT","Austria"
2258,"TRIS:2000:0261:AT:N","Austria",2000-05-16,2000,2000-08-17,2000,"TRIS:2000:0261:AT:C:EC","Commission"
2259,"TRIS:2000:0267:EL:N","Greece",2000-05-16,2000,2000-12-14,2000,"TRIS:2000:0267:EL:C:ES","Spain"
2260,"TRIS:2000:0280:FR:N","France",2000-05-24,2000,2000-11-27,2000,"TRIS:2000:0280:FR:C:AT","Austria"
2261,"TRIS:2000:0282:NL:N","Netherlands",2000-05-26,2000,2000-10-02,2000,"TRIS:2000:0282:NL:C:EC","Commission"
2262,"TRIS:2000:0297:IT:N","Italy",2000-06-13,2000,2000-12-14,2000,"TRIS:2000:0297:IT:C:DE","Germany"
2263,"TRIS:2000:0298:FR:N","France",2000-06-14,2000,2000-12-15,2000,"TRIS:2000:0298:FR:C:ES","Spain"
2264,"TRIS:2000:0308:NL:N","Netherlands",2000-06-19,2000,2000-12-22,2000,"TRIS:2000:0308:NL:C:EC","Commission"
2265,"TRIS:2000:0308:NL:N","Netherlands",2000-06-19,2000,2000-12-22,2000,"TRIS:2000:0308:NL:C:FR","France"
2266,"TRIS:2000:0340:DK:N","Denmark",2000-07-10,2000,2001-01-11,2001,"TRIS:2000:0340:DK:C:DE","Germany"
2267,"TRIS:2000:0343:SE:N","Sweden",2000-07-12,2000,2001-07-27,2001,"TRIS:2000:0343:SE:C:FR","France"
2268,"TRIS:2000:0344:DE:N","Germany",2000-07-12,2000,2000-11-14,2000,"TRIS:2000:0344:DE:C:EC","Commission"
2269,"TRIS:2000:0394:AT:N","Austria",2000-07-17,2000,2000-12-19,2000,"TRIS:2000:0394:AT:C:EC","Commission"
2270,"TRIS:2000:0395:NL:N","Netherlands",2000-07-17,2000,2001-01-26,2001,"TRIS:2000:0395:NL:C:EC","Commission"
2271,"TRIS:2000:0400:FI:N","Finland",2000-07-24,2000,2001-01-22,2001,"TRIS:2000:0400:FI:C:FR","France"
2272,"TRIS:2000:0401:AT:N","Austria",2000-07-24,2000,2001-01-25,2001,"TRIS:2000:0401:AT:C:NL","Netherlands"
2273,"TRIS:2000:0456:FR:N","France",2000-07-26,2000,2001-01-29,2001,"TRIS:2000:0456:FR:C:ES","Spain"
2274,"TRIS:2000:0468:NL:N","Netherlands",2000-08-02,2000,2001-02-05,2001,"TRIS:2000:0468:NL:C:UK","United Kingdom"
2275,"TRIS:2000:0469:FR:N","France",2000-08-02,2000,2001-02-05,2001,"TRIS:2000:0469:FR:C:DE","Germany"
2276,"TRIS:2000:0469:FR:N","France",2000-08-02,2000,2001-02-05,2001,"TRIS:2000:0469:FR:C:IT","Italy"
2277,"TRIS:2000:0469:FR:N","France",2000-08-02,2000,2001-02-05,2001,"TRIS:2000:0469:FR:C:NL","Netherlands"
2278,"TRIS:2000:0469:FR:N","France",2000-08-02,2000,2001-02-05,2001,"TRIS:2000:0469:FR:C:UK","United Kingdom"
2279,"TRIS:2000:0470:DE:N","Germany",2000-08-03,2000,2001-12-04,2001,"TRIS:2000:0470:DE:C:EC","Commission"
2280,"TRIS:2000:0491:DK:N","Denmark",2000-08-11,2000,2001-02-12,2001,"TRIS:2000:0491:DK:C:EC","Commission"
2281,"TRIS:2000:0499:SE:N","Sweden",2000-08-18,2000,2001-02-19,2001,"TRIS:2000:0499:SE:C:DE","Germany"
2282,"TRIS:2000:0503:AT:N","Austria",2000-08-22,2000,2001-02-23,2001,"TRIS:2000:0503:AT:C:EC","Commission"
2283,"TRIS:2000:0504:AT:N","Austria",2000-08-22,2000,2001-02-23,2001,"TRIS:2000:0504:AT:C:IE","Ireland"
2284,"TRIS:2000:0525:NL:N","Netherlands",2000-08-30,2000,2001-03-02,2001,"TRIS:2000:0525:NL:C:EC","Commission"
2285,"TRIS:2000:0525:NL:N","Netherlands",2000-08-30,2000,2001-03-02,2001,"TRIS:2000:0525:NL:C:IE","Ireland"
2286,"TRIS:2000:0525:NL:N","Netherlands",2000-08-30,2000,2001-03-02,2001,"TRIS:2000:0525:NL:C:PT","Portugal"
2287,"TRIS:2000:0525:NL:N","Netherlands",2000-08-30,2000,2001-03-02,2001,"TRIS:2000:0525:NL:C:UK","United Kingdom"
2288,"TRIS:2000:0539:IT:N","Italy",2000-09-06,2000,2001-01-08,2001,"TRIS:2000:0539:IT:C:EC","Commission"
2289,"TRIS:2000:0540:BE:N","Belgium",2000-09-07,2000,2001-03-07,2001,"TRIS:2000:0540:BE:C:EC","Commission"
2290,"TRIS:2000:0545:NL:N","Netherlands",2000-09-13,2000,2001-03-19,2001,"TRIS:2000:0545:NL:C:FR","France"
2291,"TRIS:2000:0554:EL:N","Greece",2000-09-15,2000,2001-03-16,2001,"TRIS:2000:0554:EL:C:EC","Commission"
2292,"TRIS:2000:0555:DE:N","Germany",2000-09-15,2000,2001-03-16,2001,"TRIS:2000:0555:DE:C:DK","Denmark"
2293,"TRIS:2000:0558:AT:N","Austria",2000-09-15,2000,2001-03-16,2001,"TRIS:2000:0558:AT:C:DE","Germany"
2294,"TRIS:2000:0562:NL:N","Netherlands",2000-09-19,2000,2001-03-30,2001,"TRIS:2000:0562:NL:C:EC","Commission"
2295,"TRIS:2000:0565:BE:N","Belgium",2000-09-21,2000,2001-03-22,2001,"TRIS:2000:0565:BE:C:EC","Commission"
2296,"TRIS:2000:0568:IT:N","Italy",2000-09-27,2000,2001-03-28,2001,"TRIS:2000:0568:IT:C:ES","Spain"
2297,"TRIS:2000:0575:PT:N","Portugal",2000-10-02,2000,2001-04-04,2001,"TRIS:2000:0575:PT:C:IT","Italy"
2298,"TRIS:2000:0607:FR:N","France",2000-10-10,2000,2001-04-11,2001,"TRIS:2000:0607:FR:C:IE","Ireland"
2299,"TRIS:2000:0609:EL:N","Greece",2000-10-10,2000,2001-04-11,2001,"TRIS:2000:0609:EL:C:ES","Spain"
2300,"TRIS:2000:0611:FR:N","France",2000-10-12,2000,2001-04-13,2001,"TRIS:2000:0611:FR:C:IE","Ireland"
2301,"TRIS:2000:0613:FR:N","France",2000-10-13,2000,2001-04-16,2001,"TRIS:2000:0613:FR:C:ES","Spain"
2302,"TRIS:2000:0630:AT:N","Austria",2000-10-19,2000,2001-05-01,2001,"TRIS:2000:0630:AT:C:EC","Commission"
2303,"TRIS:2000:0631:EL:N","Greece",2000-10-20,2000,2001-04-23,2001,"TRIS:2000:0631:EL:C:EC","Commission"
2304,"TRIS:2000:0633:NL:N","Netherlands",2000-10-20,2000,2001-04-25,2001,"TRIS:2000:0633:NL:C:EC","Commission"
2305,"TRIS:2000:0640:NL:N","Netherlands",2000-10-23,2000,2001-04-24,2001,"TRIS:2000:0640:NL:C:IE","Ireland"
2306,"TRIS:2000:0641:NL:N","Netherlands",2000-10-25,2000,2001-04-26,2001,"TRIS:2000:0641:NL:C:ES","Spain"
2307,"TRIS:2000:0641:NL:N","Netherlands",2000-10-25,2000,2001-04-26,2001,"TRIS:2000:0641:NL:C:IE","Ireland"
2308,"TRIS:2000:0644:NL:N","Netherlands",2000-10-30,2000,2001-05-04,2001,"TRIS:2000:0644:NL:C:DE","Germany"
2309,"TRIS:2000:0647:NL:N","Netherlands",2000-11-03,2000,2001-05-04,2001,"TRIS:2000:0647:NL:C:DE","Germany"
2310,"TRIS:2000:0649:IT:N","Italy",2000-11-06,2000,2001-05-07,2001,"TRIS:2000:0649:IT:C:IE","Ireland"
2311,"TRIS:2000:0649:IT:N","Italy",2000-11-06,2000,2001-05-07,2001,"TRIS:2000:0649:IT:C:NL","Netherlands"
2312,"TRIS:2000:0650:DK:N","Denmark",2000-11-08,2000,2001-05-10,2001,"TRIS:2000:0650:DK:C:FR","France"
2313,"TRIS:2000:0650:DK:N","Denmark",2000-11-08,2000,2001-05-10,2001,"TRIS:2000:0650:DK:C:IE","Ireland"
2314,"TRIS:2000:0668:DE:N","Germany",2000-11-17,2000,2001-05-18,2001,"TRIS:2000:0668:DE:C:NL","Netherlands"
2315,"TRIS:2000:0681:DK:N","Denmark",2000-11-24,2000,2001-05-25,2001,"TRIS:2000:0681:DK:C:DE","Germany"
2316,"TRIS:2000:0682:IT:N","Italy",2000-11-27,2000,2001-03-28,2001,"TRIS:2000:0682:IT:C:EC","Commission"
2317,"TRIS:2000:0683:IT:N","Italy",2000-11-28,2000,2001-05-29,2001,"TRIS:2000:0683:IT:C:EC","Commission"
2318,"TRIS:2000:0684:EL:N","Greece",2000-11-28,2000,2001-05-29,2001,"TRIS:2000:0684:EL:C:DE","Germany"
2319,"TRIS:2000:0687:BE:N","Belgium",2000-11-30,2000,2001-06-01,2001,"TRIS:2000:0687:BE:C:EC","Commission"
2320,"TRIS:2000:0687:BE:N","Belgium",2000-11-30,2000,2001-06-01,2001,"TRIS:2000:0687:BE:C:FI","Finland"
2321,"TRIS:2000:0707:AT:N","Austria",2000-12-12,2000,2001-06-22,2001,"TRIS:2000:0707:AT:C:EC","Commission"
2322,"TRIS:2000:0708:SE:N","Sweden",2000-12-13,2000,2001-03-14,2001,"TRIS:2000:0708:SE:C:EC","Commission"
2323,"TRIS:2000:0718:BE:N","Belgium",2000-12-15,2000,2001-06-18,2001,"TRIS:2000:0718:BE:C:UK","United Kingdom"
2324,"TRIS:2000:0721:BE:N","Belgium",2000-12-15,2000,2001-06-18,2001,"TRIS:2000:0721:BE:C:EC","Commission"
2325,"TRIS:2000:0721:BE:N","Belgium",2000-12-15,2000,2001-06-18,2001,"TRIS:2000:0721:BE:C:ES","Spain"
2326,"TRIS:2000:0721:BE:N","Belgium",2000-12-15,2000,2001-06-18,2001,"TRIS:2000:0721:BE:C:FR","France"
2327,"TRIS:2000:0721:BE:N","Belgium",2000-12-15,2000,2001-06-18,2001,"TRIS:2000:0721:BE:C:UK","United Kingdom"
2328,"TRIS:2000:0725:NL:N","Netherlands",2000-12-20,2000,2001-06-22,2001,"TRIS:2000:0725:NL:C:DE","Germany"
2329,"TRIS:2000:0732:NL:N","Netherlands",2000-12-21,2000,2001-07-04,2001,"TRIS:2000:0732:NL:C:EC","Commission"
2330,"TRIS:2000:0736:BE:N","Belgium",2000-12-21,2000,2001-06-22,2001,"TRIS:2000:0736:BE:C:EC","Commission"
2331,"TRIS:2000:0741:EL:N","Greece",2000-12-21,2000,2001-06-22,2001,"TRIS:2000:0741:EL:C:EC","Commission"
2332,"TRIS:2000:0741:EL:N","Greece",2000-12-21,2000,2001-06-22,2001,"TRIS:2000:0741:EL:C:IT","Italy"
2333,"TRIS:2000:0742:BE:N","Belgium",2000-12-22,2000,2001-04-30,2001,"TRIS:2000:0742:BE:C:EC","Commission"
2334,"TRIS:2000:0743:NL:N","Netherlands",2000-12-22,2000,2001-07-05,2001,"TRIS:2000:0743:NL:C:EC","Commission"
2335,"TRIS:2001:0012:FR:N","France",2001-01-15,2001,2001-07-16,2001,"TRIS:2001:0012:FR:C:AT","Austria"
2336,"TRIS:2001:0012:FR:N","France",2001-01-15,2001,2001-07-16,2001,"TRIS:2001:0012:FR:C:DE","Germany"
2337,"TRIS:2001:0013:NL:N","Netherlands",2001-01-16,2001,2001-07-19,2001,"TRIS:2001:0013:NL:C:EC","Commission"
2338,"TRIS:2001:0013:NL:N","Netherlands",2001-01-16,2001,2001-07-19,2001,"TRIS:2001:0013:NL:C:ES","Spain"
2339,"TRIS:2001:0023:AT:N","Austria",2001-01-18,2001,2001-04-19,2001,"TRIS:2001:0023:AT:C:EC","Commission"
2340,"TRIS:2001:0028:DE:N","Germany",2001-01-19,2001,2001-07-20,2001,"TRIS:2001:0028:DE:C:AT","Austria"
2341,"TRIS:2001:0037:FR:N","France",2001-01-26,2001,2001-07-25,2001,"TRIS:2001:0037:FR:C:ES","Spain"
2342,"TRIS:2001:0048:NL:N","Netherlands",2001-01-31,2001,2001-08-03,2001,"TRIS:2001:0048:NL:C:DE","Germany"
2343,"TRIS:2001:0048:NL:N","Netherlands",2001-01-31,2001,2001-08-03,2001,"TRIS:2001:0048:NL:C:LU","Luxembourg"
2344,"TRIS:2001:0050:AT:N","Austria",2001-02-01,2001,2001-08-16,2001,"TRIS:2001:0050:AT:C:EC","Commission"
2345,"TRIS:2001:0052:SE:N","Sweden",2001-02-01,2001,2001-06-05,2001,"TRIS:2001:0052:SE:C:EC","Commission"
2346,"TRIS:2001:0053:UK:N","United Kingdom",2001-02-02,2001,2001-05-03,2001,"TRIS:2001:0053:UK:C:EC","Commission"
2347,"TRIS:2001:0056:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0056:AT:C:DE","Germany"
2348,"TRIS:2001:0056:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0056:AT:C:EC","Commission"
2349,"TRIS:2001:0057:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0057:AT:C:EC","Commission"
2350,"TRIS:2001:0058:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0058:AT:C:EC","Commission"
2351,"TRIS:2001:0058:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0058:AT:C:FR","France"
2352,"TRIS:2001:0059:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0059:AT:C:DE","Germany"
2353,"TRIS:2001:0059:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0059:AT:C:EC","Commission"
2354,"TRIS:2001:0059:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0059:AT:C:FR","France"
2355,"TRIS:2001:0060:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0060:AT:C:DE","Germany"
2356,"TRIS:2001:0060:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0060:AT:C:EC","Commission"
2357,"TRIS:2001:0060:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0060:AT:C:FR","France"
2358,"TRIS:2001:0061:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0061:AT:C:EC","Commission"
2359,"TRIS:2001:0061:AT:N","Austria",2001-02-02,2001,2001-08-10,2001,"TRIS:2001:0061:AT:C:FR","France"
2360,"TRIS:2001:0064:NL:N","Netherlands",2001-02-06,2001,2001-08-09,2001,"TRIS:2001:0064:NL:C:EL","Greece"
